step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
9576,57,-71.9043,159831.06,0.03319,87.00,0.025160,0.8484,
9744,58,-98.2670,186345.70,0.02742,86.75,0.044335,0.8457,
9912,59,-71.9748,160762.79,0.02097,78.50,0.031517,0.8431,
10000,59,,,,,,,-54.7103
10080,60,-67.5279,152820.21,0.02423,78.50,0.033938,0.8404,
10248,61,-72.0310,155779.16,0.02709,81.75,0.026615,0.8377,
10416,62,-68.1798,150696.60,0.03005,80.25,0.030512,0.8351,
10584,63,-71.8530,164289.38,0.03540,86.75,0.038571,0.8324,
10752,64,-72.3966,160416.00,0.02331,81.25,0.039451,0.8298,
10920,65,-70.6094,157111.95,0.03563,83.00,0.029162,0.8271,
11088,66,-94.3117,189821.17,0.02829,89.00,0.044266,0.8244,
11256,67,-96.3398,199931.95,0.01984,90.25,0.038077,0.8218,
11424,68,-71.3705,162239.26,0.02948,85.00,0.031266,0.8191,
11592,69,-68.8116,157210.64,0.03657,83.00,0.039480,0.8165,
11760,70,-68.5837,154261.96,0.03005,81.50,0.030627,0.8138,
11928,71,-80.0593,157465.24,0.03746,86.50,0.033580,0.8111,
12096,72,-76.9245,160292.33,0.03085,86.25,0.027035,0.8085,
12264,73,-91.4772,186842.37,0.02357,84.00,0.035317,0.8058,
12432,74,-67.8409,156780.17,0.02945,84.50,0.051563,0.8032,
12600,75,-74.6910,155004.97,0.01867,79.00,0.034082,0.8005,
12768,76,-89.1388,184137.81,0.05332,94.25,0.030115,0.7978,
12936,77,-72.5005,160717.69,0.01812,81.50,0.043397,0.7952,
13104,78,-71.2083,158580.81,0.01380,78.50,0.029758,0.7925,
13272,79,-67.7671,145548.84,0.02993,77.75,0.035110,0.7899,
13440,80,-69.4440,159044.22,0.04460,85.00,0.032768,0.7872,
13608,81,-73.8302,157035.88,0.05890,90.50,0.038882,0.7845,
13776,82,-92.8081,181597.61,0.04086,89.75,0.043075,0.7819,
13944,83,-75.4120,157736.35,0.03421,80.75,0.038988,0.7792,
14112,84,-71.3910,161199.35,0.02859,84.25,0.031689,0.7766,
14280,85,-67.4386,148034.92,0.03718,80.50,0.034301,0.7739,
14448,86,-65.9829,147037.57,0.04982,84.75,0.034705,0.7712,
14616,87,-71.6668,156608.17,0.03256,81.00,0.035101,0.7686,
14784,88,-66.0882,141949.84,0.06663,89.50,0.040437,0.7659,
14952,89,-70.6894,157836.11,0.02857,83.00,0.033259,0.7633,
15000,89,,,,,,,-69.9145
15120,90,-69.7749,149734.44,0.04151,84.50,0.045174,0.7606,
15288,91,-74.7153,145315.25,0.03469,79.25,0.036396,0.7579,
15456,92,-67.9118,145368.11,0.02741,78.50,0.045598,0.7553,
15624,93,-67.7165,151994.64,0.04465,84.25,0.021117,0.7526,
15792,94,-67.6279,149004.62,0.04623,83.00,0.024540,0.7500,
15960,95,-90.2084,185433.33,0.03503,85.50,0.044635,0.7473,
16128,96,-66.6919,147100.11,0.02262,75.75,0.036162,0.7446,
16296,97,-68.5704,145196.59,0.01669,72.00,0.045171,0.7420,
16464,98,-68.0094,151567.87,0.04317,87.00,0.051151,0.7393,
16632,99,-69.7075,142395.07,0.04334,82.25,0.039420,0.7367,
16800,100,-65.7428,138310.42,0.07719,94.25,0.045749,0.7340,
16968,101,-91.3871,181634.90,0.04304,88.25,0.023940,0.7313,
17136,102,-88.2592,177659.62,0.03167,82.00,0.032547,0.7287,
17304,103,-67.4546,150685.41,0.04463,86.25,0.053648,0.7260,
17472,104,-68.1025,142468.39,0.06936,93.00,0.046328,0.7234,
17640,105,-74.2359,152863.86,0.05136,90.25,0.033695,0.7207,
17808,106,-91.8731,175942.63,0.03536,81.75,0.036545,0.7180,
17976,107,-89.1613,173844.12,0.03813,82.25,0.033679,0.7154,
18144,108,-68.1710,144921.36,0.04600,82.75,0.048905,0.7127,
18312,109,-66.6516,138551.84,0.04933,79.25,0.027400,0.7101,
18480,110,-70.2297,147058.82,0.01714,75.25,0.045237,0.7074,
18648,111,-69.3148,154918.22,0.04122,86.50,0.029854,0.7047,
18816,112,-67.5023,134589.91,0.03731,76.25,0.047576,0.7021,
18984,113,-68.7276,149375.55,0.04631,86.50,0.043395,0.6994,
19152,114,-87.3394,186670.16,0.04519,93.75,0.034660,0.6968,
19320,115,-88.8295,181970.01,0.04271,91.50,0.029437,0.6941,
19488,116,-93.8210,181451.83,0.05809,94.00,0.028118,0.6914,
19656,117,-66.9342,141143.03,0.02521,71.75,0.047108,0.6888,
19824,118,-74.8984,147099.84,0.04529,82.00,0.066663,0.6861,
19992,119,-89.7540,177016.99,0.04089,84.25,0.057707,0.6835,
20000,119,,,,,,,-80.1539
20160,120,-90.8246,178009.87,0.04137,85.50,0.052300,0.6808,
20328,121,-64.8893,137971.08,0.04104,79.50,0.035533,0.6781,
20496,122,-67.1821,138202.14,0.05131,83.75,0.062033,0.6755,
20664,123,-69.1171,146325.54,0.02797,77.50,0.053974,0.6728,
20832,124,-64.1158,130876.91,0.04214,77.25,0.047473,0.6702,
21000,125,-90.1977,173475.12,0.04282,89.50,0.046761,0.6675,
21168,126,-66.6714,143672.77,0.03805,81.50,0.039940,0.6648,
21336,127,-63.4216,133643.40,0.04638,80.75,0.043168,0.6622,
21504,128,-71.0442,152385.83,0.06691,87.25,0.044832,0.6595,
21672,129,-65.0406,137436.12,0.03958,74.50,0.044347,0.6569,
21840,130,-67.3155,143443.75,0.05600,88.25,0.069537,0.6542,
22008,131,-64.1096,137530.66,0.03304,74.50,0.044251,0.6515,
22176,132,-65.9844,128534.62,0.02816,66.50,0.051674,0.6489,
22344,133,-63.1766,130036.01,0.04247,74.50,0.065363,0.6462,
22512,134,-65.7073,134658.90,0.03266,72.50,0.052624,0.6436,
22680,135,-72.7294,145150.22,0.04481,84.00,0.039116,0.6409,
22848,136,-63.2453,135195.08,0.03305,74.25,0.047174,0.6382,
23016,137,-65.8533,138924.76,0.01545,69.00,0.040499,0.6356,
23184,138,-84.6792,168544.62,0.05794,91.50,0.060127,0.6329,
23352,139,-72.9723,144001.65,0.03580,78.75,0.042402,0.6303,
23520,140,-62.2499,134888.39,0.04357,71.25,0.031518,0.6276,
23688,141,-65.5468,135505.27,0.05299,80.75,0.049042,0.6249,
23856,142,-89.0149,169448.44,0.02402,77.50,0.045590,0.6223,
24024,143,-61.5403,130704.65,0.06740,85.25,0.038817,0.6196,
24192,144,-65.7003,134353.36,0.06378,83.25,0.049503,0.6170,
24360,145,-85.9389,173601.13,0.04078,84.25,0.038888,0.6143,
24528,146,-67.2761,137471.56,0.04237,74.75,0.043244,0.6116,
24696,147,-63.6100,131751.01,0.06771,83.50,0.032775,0.6090,
24864,148,-67.3273,143087.08,0.03406,77.25,0.057691,0.6063,
25000,148,,,,,,,-59.1844
25032,149,-59.6322,128928.98,0.03886,72.50,0.037034,0.6037,
25200,150,-84.1127,169114.86,0.06709,95.25,0.041546,0.6010,
25368,151,-59.7906,129751.31,0.03224,72.25,0.037547,0.5983,
25536,152,-61.4116,135232.71,0.05585,83.75,0.040874,0.5957,
25704,153,-84.3495,177020.39,0.06592,97.25,0.044681,0.5930,
25872,154,-63.2991,135764.13,0.05294,82.00,0.035882,0.5904,
26040,155,-63.7082,136091.54,0.06599,88.50,0.041018,0.5877,
26208,156,-89.1607,173232.19,0.06740,99.25,0.049397,0.5850,
26376,157,-60.3820,124771.34,0.04886,74.00,0.058278,0.5824,
26544,158,-63.0349,133862.69,0.01250,65.50,0.034192,0.5797,
26712,159,-88.9724,175583.02,0.06383,94.50,0.055749,0.5771,
26880,160,-62.5011,128414.37,0.02480,66.75,0.049690,0.5744,
27048,161,-71.2213,131528.95,0.04476,73.25,0.053453,0.5717,
27216,162,-60.3835,132570.16,0.04975,74.75,0.048943,0.5691,
27384,163,-60.5103,131065.14,0.04644,77.75,0.057762,0.5664,
27552,164,-61.7151,130303.86,0.06243,81.25,0.040022,0.5638,
27720,165,-63.9409,140079.07,0.04527,79.75,0.048333,0.5611,
27888,166,-91.9154,189031.76,0.06169,96.50,0.045235,0.5584,
28056,167,-68.5053,136861.67,0.05498,84.75,0.035366,0.5558,
28224,168,-58.0591,123273.87,0.08118,86.00,0.040088,0.5531,
28392,169,-60.6837,124080.94,0.05474,75.50,0.057248,0.5505,
28560,170,-84.2386,170716.55,0.04523,85.75,0.045258,0.5478,
28728,171,-89.8739,166747.70,0.05651,90.00,0.039560,0.5451,
28896,172,-72.3792,134887.27,0.06714,88.25,0.061300,0.5425,
29064,173,-84.3718,163236.42,0.08111,93.00,0.043398,0.5398,
29232,174,-74.5118,133696.56,0.03849,72.25,0.038644,0.5372,
29400,175,-87.0600,173008.64,0.03420,86.00,0.055132,0.5345,
29568,176,-57.9542,114151.31,0.06943,71.25,0.048585,0.5318,
29736,177,-60.6904,125117.72,0.04293,69.50,0.056460,0.5292,
29904,178,-80.2729,166277.49,0.04441,82.00,0.048465,0.5265,
30000,178,,,,,,,-57.2165
30072,179,-57.1602,117219.08,0.06792,73.00,0.047162,0.5239,
30240,180,-59.8192,125015.66,0.05468,75.50,0.043960,0.5212,
30408,181,-63.1498,127498.88,0.07118,86.00,0.033204,0.5185,
30576,182,-58.8116,120561.18,0.06246,75.25,0.064374,0.5159,
30744,183,-58.6620,120137.92,0.08217,80.50,0.046695,0.5132,
30912,184,-65.1356,138938.77,0.03991,75.50,0.076530,0.5106,
31080,185,-74.6500,125274.90,0.05001,74.00,0.038650,0.5079,
31248,186,-62.5839,132409.11,0.04708,75.75,0.065733,0.5052,
31416,187,-62.0316,109650.47,0.08368,81.00,0.050468,0.5026,
31584,188,-58.4137,119053.44,0.06439,70.50,0.038616,0.4999,
31752,189,-58.5938,123239.25,0.04504,70.00,0.037087,0.4973,
31920,190,-66.4569,130775.78,0.04441,74.75,0.059224,0.4946,
32088,191,-58.9153,110418.40,0.07519,74.25,0.046481,0.4919,
32256,192,-88.3619,161970.26,0.06860,94.25,0.038553,0.4893,
32424,193,-59.3697,125542.67,0.06470,77.00,0.035559,0.4866,
32592,194,-59.9564,120184.34,0.06098,71.00,0.060786,0.4840,
32760,195,-64.2828,122730.21,0.05216,71.75,0.065130,0.4813,
32928,196,-60.9437,113650.81,0.05484,65.50,0.048081,0.4786,
33096,197,-55.4485,116086.67,0.09254,85.25,0.061530,0.4760,
33264,198,-59.0743,119679.62,0.06866,79.50,0.039813,0.4733,
33432,199,-65.9639,124511.21,0.07714,79.25,0.058848,0.4707,
33600,200,-54.5129,113192.00,0.08815,80.25,0.058786,0.4680,
33768,201,-56.6376,111190.00,0.07826,80.00,0.049538,0.4653,
33936,202,-66.0926,120112.47,0.09511,87.75,0.043231,0.4627,
34104,203,-79.9683,167152.79,0.05995,93.50,0.043923,0.4600,
34272,204,-87.1594,163430.64,0.04189,82.50,0.047321,0.4574,
34440,205,-54.7557,113938.74,0.07174,75.50,0.055415,0.4547,
34608,206,-57.8430,116753.70,0.07558,82.00,0.058805,0.4520,
34776,207,-56.8926,124660.54,0.04095,68.50,0.049114,0.4494,
34944,208,-55.4363,112965.61,0.05921,74.50,0.037939,0.4467,
35000,208,,,,,,,-53.9134
35112,209,-59.5761,126082.47,0.05519,75.50,0.042839,0.4441,
35280,210,-84.1365,173472.94,0.04956,91.00,0.081431,0.4414,
35448,211,-63.4243,123236.81,0.06815,78.75,0.041093,0.4387,
35616,212,-58.9126,117630.72,0.07548,74.25,0.034898,0.4361,
35784,213,-54.8755,108442.07,0.06858,72.00,0.038451,0.4334,
35952,214,-73.4801,118037.51,0.05804,68.25,0.048714,0.4308,
36120,215,-55.2187,110754.53,0.06368,73.50,0.051146,0.4281,
36288,216,-58.8662,119789.08,0.07525,82.00,0.053926,0.4254,
36456,217,-52.6491,103170.36,0.09138,78.25,0.078760,0.4228,
36624,218,-67.4660,132132.26,0.06871,81.75,0.049411,0.4201,
36792,219,-85.6301,173341.91,0.05462,88.75,0.041645,0.4175,
36960,220,-58.2860,111981.00,0.04891,70.25,0.031511,0.4148,
37128,221,-58.6486,109592.78,0.07222,76.50,0.058511,0.4121,
37296,222,-64.8432,120872.20,0.07989,81.00,0.044610,0.4095,
37464,223,-86.6164,159898.91,0.04266,78.50,0.060133,0.4068,
37632,224,-55.0149,111201.66,0.06381,71.50,0.065007,0.4042,
37800,225,-58.5350,116596.22,0.03206,63.00,0.046025,0.4015,
37968,226,-58.0027,109582.92,0.08992,78.00,0.040478,0.3988,
38136,227,-54.9053,116571.30,0.07282,74.25,0.055837,0.3962,
38304,228,-81.0655,167403.18,0.07362,91.25,0.042183,0.3935,
38472,229,-53.1897,107136.24,0.07722,76.75,0.060037,0.3909,
38640,230,-83.3348,155306.23,0.05412,84.75,0.054716,0.3882,
38808,231,-84.9836,167174.72,0.10010,95.75,0.056083,0.3855,
38976,232,-84.3377,153501.39,0.07718,92.25,0.064765,0.3829,
39144,233,-57.3314,110442.06,0.05695,68.75,0.037502,0.3802,
39312,234,-68.4411,126751.42,0.06435,83.50,0.049697,0.3776,
39480,235,-52.8035,102328.30,0.08979,75.50,0.053688,0.3749,
39648,236,-83.8866,150795.82,0.04351,76.00,0.050673,0.3722,
39816,237,-52.4780,106466.26,0.09156,82.25,0.063477,0.3696,
39984,238,-51.6603,102859.67,0.06867,64.50,0.050548,0.3669,
40000,238,,,,,,,-55.0037
40152,239,-52.2718,104947.45,0.05940,66.75,0.055094,0.3643,
40320,240,-54.2875,105447.03,0.09504,76.75,0.046420,0.3616,
40488,241,-54.8427,104741.17,0.10074,86.50,0.035039,0.3589,
40656,242,-82.7118,161303.84,0.11570,112.50,0.051388,0.3563,
40824,243,-69.2076,123947.84,0.03746,67.25,0.045894,0.3536,
40992,244,-56.5670,112279.52,0.05859,68.50,0.044088,0.3510,
41160,245,-51.5815,102058.59,0.05751,68.50,0.041771,0.3483,
41328,246,-84.1676,157655.78,0.05043,82.25,0.065803,0.3456,
41496,247,-66.7611,115337.42,0.05568,68.00,0.047830,0.3430,
41664,248,-51.1667,99717.04,0.05185,60.75,0.050152,0.3403,
41832,249,-51.6008,101019.95,0.05710,65.50,0.079184,0.3377,
42000,250,-78.3512,175929.27,0.09405,105.00,0.037481,0.3350,
42168,251,-81.4281,166287.97,0.06818,93.25,0.048601,0.3323,
42336,252,-77.1793,149218.20,0.07649,89.25,0.061039,0.3297,
42504,253,-80.0958,157271.68,0.10083,101.00,0.040768,0.3270,
42672,254,-63.0466,111445.14,0.07882,81.50,0.052232,0.3244,
42840,255,-78.6990,165258.20,0.07191,92.50,0.039361,0.3217,
43008,256,-64.7526,116560.80,0.06414,76.50,0.047081,0.3190,
43176,257,-51.8634,111161.74,0.08756,74.50,0.069090,0.3164,
43344,258,-53.4619,95416.77,0.06168,63.50,0.038850,0.3137,
43512,259,-80.7938,171612.43,0.07066,96.50,0.045377,0.3111,
43680,260,-65.5257,127900.06,0.07677,83.75,0.060665,0.3084,
43848,261,-51.2136,100028.66,0.08658,75.00,0.064462,0.3057,
44016,262,-52.0710,107722.44,0.06043,72.00,0.039693,0.3031,
44184,263,-54.1913,103866.09,0.08658,76.50,0.050295,0.3004,
44352,264,-52.4395,94119.86,0.06410,64.25,0.042376,0.2978,
44520,265,-53.9772,100558.78,0.04853,63.00,0.061189,0.2951,
44688,266,-77.6084,164969.52,0.03924,80.25,0.050006,0.2924,
44856,267,-50.9800,98784.82,0.07021,69.50,0.070021,0.2898,
45000,267,,,,,,,-65.2879
45024,268,-49.7401,99234.83,0.06406,66.50,0.053206,0.2871,
45192,269,-80.2975,168998.43,0.04785,87.00,0.061174,0.2845,
45360,270,-55.5129,109398.76,0.08681,74.75,0.074069,0.2818,
45528,271,-81.3994,151641.80,0.04609,78.25,0.051935,0.2791,
45696,272,-52.7804,97449.34,0.08038,71.00,0.029628,0.2765,
45864,273,-49.9468,94271.74,0.09593,74.25,0.045695,0.2738,
46032,274,-51.0306,109309.42,0.06554,65.00,0.066041,0.2712,
46200,275,-78.4237,154102.19,0.05395,81.75,0.054004,0.2685,
46368,276,-64.4031,121960.33,0.10365,94.00,0.046826,0.2658,
46536,277,-79.9527,150068.43,0.07216,83.00,0.049926,0.2632,
46704,278,-60.3058,115159.11,0.06781,73.25,0.042416,0.2605,
46872,279,-50.7364,98914.34,0.07162,66.50,0.040167,0.2579,
47040,280,-48.8600,98783.19,0.07877,73.25,0.052774,0.2552,
47208,281,-77.0856,149867.27,0.08475,94.25,0.054450,0.2525,
47376,282,-49.3399,88916.59,0.10332,74.00,0.063937,0.2499,
47544,283,-51.1199,101811.40,0.05520,62.00,0.043948,0.2472,
47712,284,-85.3104,150964.68,0.04935,80.25,0.049462,0.2446,
47880,285,-62.4586,101723.25,0.09501,80.50,0.034365,0.2419,
48048,286,-50.9064,97984.21,0.06649,67.50,0.047998,0.2392,
48216,287,-45.7254,89107.88,0.09245,72.25,0.050523,0.2366,
48384,288,-49.1401,100475.78,0.11726,84.25,0.069049,0.2339,
48552,289,-50.8080,99720.74,0.06466,68.00,0.051969,0.2313,
48720,290,-78.0612,143460.97,0.07374,79.00,0.049223,0.2286,
48888,291,-50.5165,94008.51,0.06765,64.00,0.057571,0.2259,
49056,292,-46.9679,95171.26,0.08584,69.25,0.034879,0.2233,
49224,293,-51.1360,94161.70,0.08662,72.50,0.065109,0.2206,
49392,294,-83.6065,172865.41,0.06361,89.00,0.047929,0.2180,
49560,295,-50.4428,94775.96,0.07537,68.75,0.065067,0.2153,
49728,296,-52.1640,90648.35,0.06593,65.25,0.057040,0.2126,
49896,297,-49.1558,90662.83,0.09277,70.25,0.066150,0.2100,
50000,297,,,,,,,-55.7742
50064,298,-79.9606,147416.27,0.02631,67.75,0.065021,0.2073,
50232,299,-74.8790,154530.03,0.08229,91.25,0.045100,0.2047,
50400,300,-78.3433,156766.26,0.03170,76.75,0.065740,0.2020,
50568,301,-49.0387,96400.73,0.09149,76.75,0.065071,0.1993,
50736,302,-76.3111,156511.81,0.07319,84.00,0.070263,0.1967,
50904,303,-62.0848,106593.84,0.06218,70.75,0.060901,0.1940,
51072,304,-49.1696,92067.86,0.08884,71.00,0.048366,0.1914,
51240,305,-44.4970,89466.69,0.07414,65.75,0.058027,0.1887,
51408,306,-46.5313,92381.81,0.08336,71.75,0.039852,0.1860,
51576,307,-61.6212,116568.86,0.07512,74.00,0.047553,0.1834,
51744,308,-47.1086,95071.74,0.07147,69.25,0.049703,0.1807,
51912,309,-47.0312,86517.77,0.07340,65.50,0.062309,0.1781,
52080,310,-47.2476,90616.88,0.08614,73.00,0.056377,0.1754,
52248,311,-43.6626,84828.58,0.11287,73.50,0.047109,0.1727,
52416,312,-77.7627,146441.43,0.10386,92.50,0.061550,0.1701,
52584,313,-47.5605,78248.74,0.10748,71.25,0.049260,0.1674,
52752,314,-46.5712,84175.63,0.09940,74.50,0.064482,0.1648,
52920,315,-74.6342,143939.37,0.09167,93.25,0.055063,0.1621,
53088,316,-45.1538,95582.70,0.05437,62.00,0.069212,0.1594,
53256,317,-50.2484,89956.37,0.05714,53.50,0.046736,0.1568,
53424,318,-49.2036,93862.95,0.09807,79.50,0.056198,0.1541,
53592,319,-56.9613,105922.74,0.07990,73.25,0.053671,0.1515,
53760,320,-43.2952,87617.18,0.10491,72.25,0.039741,0.1488,
53928,321,-47.8626,87847.13,0.06139,60.00,0.054012,0.1461,
54096,322,-72.4336,146352.13,0.07088,86.75,0.047987,0.1435,
54264,323,-43.1738,76922.48,0.12308,79.75,0.052442,0.1408,
54432,324,-74.4670,146926.16,0.08073,86.00,0.074515,0.1382,
54600,325,-73.5732,155524.89,0.09676,100.00,0.064850,0.1355,
54768,326,-46.8571,79471.96,0.09999,65.25,0.064467,0.1328,
54936,327,-78.1309,177144.70,0.06108,91.50,0.051470,0.1302,
55000,327,,,,,,,-55.4456
55104,328,-43.2316,85327.60,0.08217,65.75,0.056734,0.1275,
55272,329,-44.9342,87539.80,0.11890,79.00,0.059723,0.1249,
55440,330,-80.7106,154856.37,0.04197,76.75,0.069045,0.1222,
55608,331,-50.3627,86154.11,0.05898,57.50,0.063576,0.1195,
55776,332,-45.8917,92242.17,0.12899,89.50,0.053055,0.1169,
55944,333,-44.1373,89879.69,0.10332,76.75,0.049430,0.1142,
56112,334,-45.7799,89872.13,0.07758,65.00,0.061680,0.1116,
56280,335,-45.2899,86592.51,0.12557,83.50,0.054859,0.1089,
56448,336,-45.6993,92214.15,0.09074,71.00,0.051733,0.1062,
56616,337,-44.9023,82836.78,0.11577,75.25,0.038197,0.1036,
56784,338,-46.8994,72778.93,0.14978,83.00,0.044389,0.1009,
56952,339,-43.9774,76227.78,0.15635,89.25,0.035686,0.0983,
57120,340,-41.8097,72189.88,0.14719,76.50,0.064865,0.0956,
57288,341,-79.1443,163390.20,0.05825,84.00,0.055490,0.0929,
57456,342,-41.4573,84859.31,0.08346,62.75,0.064284,0.0903,
57624,343,-56.8045,102442.20,0.13180,91.75,0.045555,0.0876,
57792,344,-78.2129,135316.60,0.12794,91.50,0.042446,0.0850,
57960,345,-38.2079,70738.65,0.16330,80.00,0.056962,0.0823,
58128,346,-42.0388,80787.37,0.11854,73.00,0.038894,0.0796,
58296,347,-44.3594,90620.50,0.10759,72.75,0.046635,0.0770,
58464,348,-57.1851,101080.66,0.09975,73.25,0.047054,0.0743,
58632,349,-44.1518,73297.04,0.11106,72.75,0.054118,0.0717,
58800,350,-57.0321,92104.47,0.12298,86.00,0.046347,0.0690,
58968,351,-72.4410,140943.65,0.07093,85.00,0.065571,0.0663,
59136,352,-46.8362,87956.53,0.07780,63.75,0.068126,0.0637,
59304,353,-45.6241,98934.45,0.08991,75.00,0.051261,0.0610,
59472,354,-43.5699,79474.16,0.08879,65.50,0.043207,0.0584,
59640,355,-43.2310,81838.29,0.12228,75.25,0.055301,0.0557,
59808,356,-50.7597,92142.60,0.16561,96.50,0.047994,0.0530,
59976,357,-55.0495,101059.14,0.14504,95.25,0.082195,0.0504,
60000,357,,,,,,,-53.7007
60144,358,-70.4069,138610.39,0.14326,110.75,0.047811,0.0500,
60312,359,-40.8587,69633.03,0.10173,61.50,0.047496,0.0500,
60480,360,-40.3770,78632.00,0.09076,66.75,0.040143,0.0500,
60648,361,-46.4645,79241.70,0.10441,71.00,0.069352,0.0500,
60816,362,-41.4472,81914.80,0.12431,83.25,0.051287,0.0500,
60984,363,-76.4000,181031.71,0.07895,97.25,0.057537,0.0500,
61152,364,-46.1553,95365.92,0.08944,77.00,0.063299,0.0500,
61320,365,-39.6982,89670.45,0.10286,71.50,0.072166,0.0500,
61488,366,-57.4725,105760.60,0.05939,67.50,0.050350,0.0500,
61656,367,-40.4057,80384.06,0.07252,59.75,0.056789,0.0500,
61824,368,-70.9085,138301.09,0.11103,100.75,0.051374,0.0500,
61992,369,-39.3021,74598.71,0.10478,71.75,0.051695,0.0500,
62160,370,-56.3736,101414.43,0.11351,85.75,0.066007,0.0500,
62328,371,-56.4967,97790.35,0.10815,79.00,0.048720,0.0500,
62496,372,-38.0437,80575.86,0.09866,69.75,0.049062,0.0500,
62664,373,-70.8346,162521.64,0.04768,79.00,0.049848,0.0500,
62832,374,-40.5540,74171.18,0.13065,77.75,0.064085,0.0500,
63000,375,-37.9686,76104.72,0.12439,78.50,0.041133,0.0500,
63168,376,-56.3008,88978.07,0.07745,64.50,0.064979,0.0500,
63336,377,-38.4950,76180.48,0.10089,71.75,0.042678,0.0500,
63504,378,-40.7077,71592.60,0.09236,65.00,0.057596,0.0500,
63672,379,-45.8793,75501.80,0.09277,64.25,0.087648,0.0500,
63840,380,-78.1689,156823.27,0.07812,89.50,0.061906,0.0500,
