step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
7224,43,-83.1025,166496.10,0.03332,87.75,0.035602,0.8856,
7392,44,-80.1306,164611.36,0.01571,80.00,0.024537,0.8830,
7560,45,-102.1244,193960.10,0.00900,84.50,0.037096,0.8803,
7728,46,-79.6992,171527.81,0.01774,85.25,0.016157,0.8776,
7896,47,-79.4941,166308.63,0.01648,82.50,0.031421,0.8750,
8064,48,-82.7791,158472.79,0.01537,78.75,0.020191,0.8723,
8232,49,-79.4830,164835.29,0.03268,89.00,0.016922,0.8697,
8400,50,-78.5832,155810.99,0.03624,82.00,0.024183,0.8670,
8568,51,-78.1655,158922.56,0.04585,86.25,0.026766,0.8643,
8736,52,-104.4162,183080.47,0.04281,92.25,0.025955,0.8617,
8904,53,-100.1515,187984.60,0.02246,86.25,0.037200,0.8590,
9072,54,-76.8191,162177.68,0.01429,79.50,0.032495,0.8564,
9240,55,-77.6891,162386.25,0.02547,86.25,0.039244,0.8537,
9408,56,-102.4312,188848.66,0.01528,83.75,0.025710,0.8510,
9576,57,-78.4468,159486.54,0.03253,86.75,0.022690,0.8484,
9744,58,-103.6407,187038.21,0.03081,88.50,0.039888,0.8457,
9912,59,-76.6773,161526.46,0.02270,79.50,0.027631,0.8431,
10000,59,,,,,,,-75.6123
10080,60,-72.9494,150599.35,0.02457,78.00,0.031694,0.8404,
10248,61,-76.2252,154902.04,0.03107,82.00,0.027543,0.8377,
10416,62,-74.5946,150311.72,0.03231,81.25,0.035375,0.8351,
10584,63,-77.3798,165427.35,0.02987,86.00,0.040250,0.8324,
10752,64,-77.7517,158421.52,0.01924,79.50,0.046263,0.8298,
10920,65,-78.2076,157614.58,0.03676,83.75,0.033699,0.8271,
11088,66,-101.2846,188854.21,0.01488,84.25,0.039178,0.8244,
11256,67,-102.0545,199032.40,0.02132,91.00,0.035029,0.8218,
11424,68,-78.3921,162887.84,0.02990,86.25,0.023518,0.8191,
11592,69,-74.6282,155910.73,0.03950,82.50,0.036875,0.8165,
11760,70,-74.7300,154915.15,0.02733,80.75,0.029767,0.8138,
11928,71,-86.3913,156438.90,0.03804,85.75,0.035808,0.8111,
12096,72,-81.0075,159511.42,0.02226,82.75,0.022901,0.8085,
12264,73,-99.3143,186605.10,0.02068,82.50,0.038773,0.8058,
12432,74,-76.3942,157339.63,0.02957,84.00,0.052939,0.8032,
12600,75,-78.9738,156368.44,0.01987,80.00,0.040104,0.8005,
12768,76,-94.0836,182957.09,0.04655,91.25,0.029266,0.7978,
12936,77,-77.5444,160247.31,0.01302,79.75,0.050629,0.7952,
13104,78,-77.0926,159875.60,0.01120,79.00,0.033431,0.7925,
13272,79,-72.8502,146672.54,0.02850,77.25,0.029096,0.7899,
13440,80,-75.3802,158321.85,0.03673,85.25,0.036570,0.7872,
13608,81,-80.2313,157625.37,0.05721,89.50,0.033045,0.7845,
13776,82,-97.4278,182012.65,0.03397,87.00,0.048927,0.7819,
13944,83,-82.3382,157843.92,0.03776,81.25,0.036664,0.7792,
14112,84,-77.5837,159440.15,0.02658,83.25,0.031001,0.7766,
14280,85,-73.1550,148471.36,0.04078,80.00,0.035004,0.7739,
14448,86,-73.1826,145669.69,0.04758,79.75,0.037977,0.7712,
14616,87,-77.5498,155269.74,0.02473,77.75,0.036264,0.7686,
14784,88,-72.3825,141457.07,0.06822,89.50,0.041897,0.7659,
14952,89,-77.6350,157989.78,0.02979,83.25,0.036297,0.7633,
15000,89,,,,,,,-78.5402
15120,90,-75.0743,149589.28,0.02899,78.25,0.038868,0.7606,
15288,91,-81.4258,144392.89,0.04276,82.25,0.030851,0.7579,
15456,92,-75.3459,146475.18,0.03714,82.75,0.043587,0.7553,
15624,93,-75.2772,151223.73,0.03699,80.50,0.020835,0.7526,
15792,94,-74.9594,146267.87,0.04879,83.00,0.022335,0.7500,
15960,95,-97.2373,181823.56,0.02851,85.50,0.040436,0.7473,
16128,96,-71.6052,150457.20,0.02419,77.50,0.037032,0.7446,
16296,97,-73.6092,146089.16,0.02570,75.00,0.050790,0.7420,
16464,98,-73.7969,153684.37,0.03705,84.25,0.045963,0.7393,
16632,99,-77.2591,141167.89,0.04766,81.50,0.039085,0.7367,
16800,100,-73.5455,139389.18,0.06376,89.00,0.052306,0.7340,
16968,101,-95.4323,182041.15,0.02559,82.00,0.029555,0.7313,
17136,102,-97.7074,181658.86,0.02600,84.50,0.032310,0.7287,
17304,103,-75.3239,150070.28,0.03635,82.50,0.060106,0.7260,
17472,104,-75.8902,140872.52,0.06412,88.75,0.046607,0.7234,
17640,105,-81.2391,151816.90,0.03523,83.50,0.035334,0.7207,
17808,106,-100.0801,176503.87,0.02558,83.00,0.038292,0.7180,
17976,107,-95.0972,171974.72,0.03327,80.00,0.042981,0.7154,
18144,108,-74.6823,147114.30,0.04673,82.75,0.045652,0.7127,
18312,109,-74.3128,136052.02,0.04992,79.00,0.023890,0.7101,
18480,110,-74.1566,147102.40,0.01690,74.00,0.034829,0.7074,
18648,111,-76.1141,154639.14,0.04554,89.25,0.027808,0.7047,
18816,112,-72.6749,135553.10,0.03466,74.50,0.055688,0.7021,
18984,113,-74.8615,147723.93,0.04566,84.75,0.043205,0.6994,
19152,114,-95.6644,184013.15,0.03667,87.00,0.038027,0.6968,
19320,115,-96.4592,183931.26,0.02909,84.25,0.042568,0.6941,
19488,116,-99.9063,183487.75,0.04834,93.25,0.033591,0.6914,
19656,117,-70.9280,141183.01,0.02668,71.25,0.049234,0.6888,
19824,118,-80.8619,148236.69,0.02533,76.75,0.061427,0.6861,
19992,119,-95.3994,179250.33,0.03079,83.00,0.057739,0.6835,
20000,119,,,,,,,-79.2393
20160,120,-97.9671,177550.56,0.04282,81.25,0.044058,0.6808,
20328,121,-68.9453,142307.49,0.02539,75.75,0.035176,0.6781,
20496,122,-74.2414,139285.24,0.04100,76.75,0.066709,0.6755,
20664,123,-75.9028,148410.88,0.02476,77.25,0.054319,0.6728,
20832,124,-69.1126,133979.67,0.02851,73.50,0.046013,0.6702,
21000,125,-96.6456,172755.24,0.02641,81.75,0.042373,0.6675,
21168,126,-71.0545,142278.66,0.03309,78.75,0.039477,0.6648,
21336,127,-70.8610,135004.29,0.04030,78.50,0.045271,0.6622,
21504,128,-78.6520,154317.96,0.07261,89.75,0.050836,0.6595,
21672,129,-71.7430,139141.31,0.04244,74.25,0.045657,0.6569,
21840,130,-73.9926,140491.47,0.05691,88.25,0.071034,0.6542,
22008,131,-71.2016,137531.67,0.03469,76.25,0.037990,0.6515,
22176,132,-72.1026,131888.97,0.03145,70.00,0.047093,0.6489,
22344,133,-70.3624,134017.65,0.04737,73.75,0.058367,0.6462,
22512,134,-70.2071,134273.73,0.03289,72.25,0.064366,0.6436,
22680,135,-76.3445,147233.39,0.04347,82.75,0.042400,0.6409,
22848,136,-68.3903,135291.37,0.03061,70.75,0.042607,0.6382,
23016,137,-72.4522,138649.03,0.02364,72.25,0.033120,0.6356,
23184,138,-94.8167,166745.77,0.05481,88.00,0.058902,0.6329,
23352,139,-77.9353,144029.69,0.03492,78.75,0.049574,0.6303,
23520,140,-69.3262,137412.66,0.04718,75.75,0.034063,0.6276,
23688,141,-70.5162,134806.55,0.03571,73.75,0.044474,0.6249,
23856,142,-95.5208,173304.51,0.01813,79.75,0.042400,0.6223,
24024,143,-70.8569,133065.73,0.05756,81.75,0.041372,0.6196,
24192,144,-73.3077,135895.47,0.05842,82.50,0.053077,0.6170,
24360,145,-93.0062,174788.27,0.03782,85.50,0.037213,0.6143,
24528,146,-72.3071,134493.73,0.04473,74.00,0.046000,0.6116,
24696,147,-71.9202,132312.54,0.07438,86.00,0.030985,0.6090,
24864,148,-73.4542,144005.46,0.03060,77.00,0.042096,0.6063,
25000,148,,,,,,,-67.9925
