step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
7224,43,-83.1025,166496.10,0.03332,87.75,0.035602,0.8856,
7392,44,-80.1306,164611.36,0.01571,80.00,0.024537,0.8830,
7560,45,-102.1244,193960.10,0.00900,84.50,0.037096,0.8803,
7728,46,-79.6992,171527.81,0.01774,85.25,0.016157,0.8776,
7896,47,-79.4941,166308.63,0.01648,82.50,0.031421,0.8750,
8064,48,-82.7791,158472.79,0.01537,78.75,0.020191,0.8723,
8232,49,-79.4830,164835.29,0.03268,89.00,0.016922,0.8697,
8400,50,-78.5832,155810.99,0.03624,82.00,0.024183,0.8670,
8568,51,-78.1655,158922.56,0.04585,86.25,0.026766,0.8643,
8736,52,-104.4162,183080.47,0.04281,92.25,0.025955,0.8617,
8904,53,-100.1515,187984.60,0.02246,86.25,0.037200,0.8590,
9072,54,-76.8191,162177.68,0.01429,79.50,0.032495,0.8564,
9240,55,-77.6891,162386.25,0.02547,86.25,0.039244,0.8537,
9408,56,-102.4312,188848.66,0.01528,83.75,0.025710,0.8510,
9576,57,-78.4468,159486.54,0.03253,86.75,0.022690,0.8484,
9744,58,-103.6407,187038.21,0.03081,88.50,0.039888,0.8457,
9912,59,-76.6773,161526.46,0.02270,79.50,0.027631,0.8431,
10000,59,,,,,,,-75.6123
10080,60,-72.9494,150599.35,0.02457,78.00,0.031694,0.8404,
10248,61,-76.2252,154902.04,0.03107,82.00,0.027543,0.8377,
10416,62,-74.5946,150311.72,0.03231,81.25,0.035375,0.8351,
10584,63,-77.3798,165427.35,0.02987,86.00,0.040250,0.8324,
10752,64,-77.7517,158421.52,0.01924,79.50,0.046263,0.8298,
10920,65,-78.2076,157614.58,0.03676,83.75,0.033699,0.8271,
11088,66,-101.2846,188854.21,0.01488,84.25,0.039178,0.8244,
11256,67,-102.0545,199032.40,0.02132,91.00,0.035029,0.8218,
11424,68,-78.3921,162887.84,0.02990,86.25,0.023518,0.8191,
11592,69,-74.6282,155910.73,0.03950,82.50,0.036875,0.8165,
11760,70,-74.7300,154915.15,0.02733,80.75,0.029767,0.8138,
11928,71,-86.3913,156438.90,0.03804,85.75,0.035808,0.8111,
12096,72,-81.0075,159511.42,0.02226,82.75,0.022901,0.8085,
12264,73,-99.3143,186605.10,0.02068,82.50,0.038773,0.8058,
12432,74,-76.3942,157339.63,0.02957,84.00,0.052939,0.8032,
12600,75,-78.9738,156368.44,0.01987,80.00,0.040104,0.8005,
12768,76,-94.0836,182957.09,0.04655,91.25,0.029266,0.7978,
12936,77,-77.5444,160247.31,0.01302,79.75,0.050629,0.7952,
13104,78,-77.0926,159875.60,0.01120,79.00,0.033431,0.7925,
13272,79,-72.8502,146672.54,0.02850,77.25,0.029096,0.7899,
13440,80,-75.3802,158321.85,0.03673,85.25,0.036570,0.7872,
13608,81,-80.2313,157625.37,0.05721,89.50,0.033045,0.7845,
13776,82,-97.4278,182012.65,0.03397,87.00,0.048927,0.7819,
13944,83,-82.3382,157843.92,0.03776,81.25,0.036664,0.7792,
14112,84,-77.5837,159440.15,0.02658,83.25,0.031001,0.7766,
14280,85,-73.1550,148471.36,0.04078,80.00,0.035004,0.7739,
14448,86,-73.1826,145669.69,0.04758,79.75,0.037977,0.7712,
14616,87,-77.5498,155269.74,0.02473,77.75,0.036264,0.7686,
14784,88,-72.3825,141457.07,0.06822,89.50,0.041897,0.7659,
14952,89,-77.6350,157989.78,0.02979,83.25,0.036297,0.7633,
15000,89,,,,,,,-78.5402
