step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
6048,36,-98.1608,183427.92,0.03737,89.25,0.016146,0.9042,
6216,37,-77.4704,157829.78,0.02190,82.00,0.025642,0.9016,
6384,38,-99.3166,175554.98,0.02869,83.25,0.012565,0.8989,
6552,39,-83.4896,166387.99,0.02504,86.00,0.019743,0.8963,
6720,40,-91.9030,187517.32,0.01730,85.75,0.023580,0.8936,
6888,41,-81.8967,172680.16,0.02808,89.25,0.029860,0.8909,
7056,42,-80.0227,167422.91,0.02486,84.75,0.025128,0.8883,
7224,43,-84.5334,169379.13,0.03535,89.50,0.034941,0.8856,
7392,44,-79.8752,165118.65,0.01473,81.25,0.020641,0.8830,
7560,45,-102.9426,192867.34,0.01020,84.50,0.035456,0.8803,
7728,46,-78.8714,169719.19,0.01988,86.25,0.043420,0.8776,
7896,47,-78.6555,166776.43,0.01826,82.00,0.016500,0.8750,
8064,48,-82.7911,162385.32,0.01454,80.00,0.045692,0.8723,
8232,49,-79.9642,166425.98,0.03546,90.75,0.052319,0.8697,
8400,50,-77.6634,156367.49,0.03189,81.75,0.025729,0.8670,
8568,51,-79.0367,161128.48,0.04849,86.25,0.029090,0.8643,
8736,52,-106.0453,185694.00,0.03805,91.25,0.061342,0.8617,
8904,53,-102.7543,191105.36,0.02313,88.75,0.123594,0.8590,
9072,54,-77.5837,163703.84,0.00903,79.00,0.023360,0.8564,
9240,55,-79.9201,167451.44,0.02141,84.25,0.022783,0.8537,
9408,56,-102.1537,191230.82,0.02245,88.25,0.029881,0.8510,
9576,57,-78.4776,162039.03,0.04013,90.50,0.062525,0.8484,
9744,58,-103.0338,186299.37,0.02176,87.00,0.027407,0.8457,
9912,59,-77.3760,161675.64,0.01824,78.00,0.035836,0.8431,
10000,59,,,,,,,-70.8944
10080,60,-73.1602,152568.64,0.02582,78.25,0.022002,0.8404,
10248,61,-76.4563,156008.97,0.02468,81.25,0.028829,0.8377,
10416,62,-75.3829,151414.78,0.02868,82.25,0.026108,0.8351,
10584,63,-78.8391,169198.69,0.03415,89.50,0.037842,0.8324,
10752,64,-78.3388,163823.23,0.02236,84.50,0.023577,0.8298,
10920,65,-78.7737,158613.94,0.03363,85.25,0.073957,0.8271,
11088,66,-98.9434,189578.27,0.01254,83.25,0.132996,0.8244,
11256,67,-104.3612,204259.60,0.01950,91.75,0.021290,0.8218,
11424,68,-80.2598,164512.69,0.02116,82.50,0.026039,0.8191,
11592,69,-75.9275,158409.13,0.04329,86.75,0.024972,0.8165,
11760,70,-76.1113,160678.42,0.02821,84.25,0.083862,0.8138,
11928,71,-87.7937,158284.44,0.03201,83.75,0.031223,0.8111,
12096,72,-81.3602,162508.77,0.02500,83.00,0.028060,0.8085,
12264,73,-98.8687,191257.74,0.03217,91.00,0.028553,0.8058,
12432,74,-76.0094,160142.85,0.03028,86.00,0.035542,0.8032,
12600,75,-81.0644,159733.93,0.02013,80.25,0.035686,0.8005,
12768,76,-95.4454,191038.42,0.03971,91.25,0.027380,0.7978,
12936,77,-78.0312,164322.89,0.01945,83.75,0.031493,0.7952,
13104,78,-76.3779,163485.26,0.01762,81.75,0.081262,0.7925,
13272,79,-73.1052,148760.95,0.02802,78.25,0.025608,0.7899,
13440,80,-77.3367,163016.37,0.03221,86.00,0.030072,0.7872,
13608,81,-81.3027,161441.16,0.03881,85.25,0.043951,0.7845,
13776,82,-96.8599,186499.50,0.02930,86.25,0.098139,0.7819,
13944,83,-81.8236,159819.83,0.03172,82.50,0.030311,0.7792,
14112,84,-77.9639,161425.66,0.01898,81.25,0.031302,0.7766,
14280,85,-75.1357,151493.24,0.04201,84.50,0.086342,0.7739,
14448,86,-75.1362,151402.69,0.05360,86.75,0.103026,0.7712,
14616,87,-76.6327,158457.41,0.01907,79.75,0.050668,0.7686,
14784,88,-73.9686,145916.88,0.05975,85.75,0.028950,0.7659,
14952,89,-76.7154,162028.28,0.01753,81.00,0.031701,0.7633,
15000,89,,,,,,,-68.6361
