step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
6048,36,-98.1608,183427.92,0.03737,89.25,0.016146,0.9042,
6216,37,-77.4704,157829.78,0.02190,82.00,0.025642,0.9016,
6384,38,-99.3166,175554.98,0.02869,83.25,0.012565,0.8989,
6552,39,-83.4896,166387.99,0.02504,86.00,0.019743,0.8963,
6720,40,-91.9030,187517.32,0.01730,85.75,0.023580,0.8936,
6888,41,-81.8967,172680.16,0.02808,89.25,0.029860,0.8909,
7056,42,-80.0227,167422.91,0.02486,84.75,0.025128,0.8883,
7224,43,-84.5334,169379.13,0.03535,89.50,0.034941,0.8856,
7392,44,-79.8752,165118.65,0.01473,81.25,0.020641,0.8830,
7560,45,-102.9426,192867.34,0.01020,84.50,0.035456,0.8803,
7728,46,-78.8714,169719.19,0.01988,86.25,0.043420,0.8776,
7896,47,-78.6555,166776.43,0.01826,82.00,0.016500,0.8750,
8064,48,-82.7911,162385.32,0.01454,80.00,0.045692,0.8723,
8232,49,-79.9642,166425.98,0.03546,90.75,0.052319,0.8697,
8400,50,-77.6634,156367.49,0.03189,81.75,0.025729,0.8670,
8568,51,-79.0367,161128.48,0.04849,86.25,0.029090,0.8643,
8736,52,-106.0453,185694.00,0.03805,91.25,0.061342,0.8617,
8904,53,-102.7543,191105.36,0.02313,88.75,0.123594,0.8590,
9072,54,-77.5837,163703.84,0.00903,79.00,0.023360,0.8564,
9240,55,-79.9201,167451.44,0.02141,84.25,0.022783,0.8537,
9408,56,-102.1537,191230.82,0.02245,88.25,0.029881,0.8510,
9576,57,-78.4776,162039.03,0.04013,90.50,0.062525,0.8484,
9744,58,-103.0338,186299.37,0.02176,87.00,0.027407,0.8457,
9912,59,-77.3760,161675.64,0.01824,78.00,0.035836,0.8431,
10000,59,,,,,,,-70.8944
10080,60,-73.1602,152568.64,0.02582,78.25,0.022002,0.8404,
10248,61,-76.4563,156008.97,0.02468,81.25,0.028829,0.8377,
10416,62,-75.3829,151414.78,0.02868,82.25,0.026108,0.8351,
10584,63,-78.8391,169198.69,0.03415,89.50,0.037842,0.8324,
10752,64,-78.3388,163823.23,0.02236,84.50,0.023577,0.8298,
10920,65,-78.7737,158613.94,0.03363,85.25,0.073957,0.8271,
11088,66,-98.9434,189578.27,0.01254,83.25,0.132996,0.8244,
11256,67,-104.3612,204259.60,0.01950,91.75,0.021290,0.8218,
11424,68,-80.2598,164512.69,0.02116,82.50,0.026039,0.8191,
11592,69,-75.9275,158409.13,0.04329,86.75,0.024972,0.8165,
11760,70,-76.1113,160678.42,0.02821,84.25,0.083862,0.8138,
11928,71,-87.7937,158284.44,0.03201,83.75,0.031223,0.8111,
12096,72,-81.3602,162508.77,0.02500,83.00,0.028060,0.8085,
12264,73,-98.8687,191257.74,0.03217,91.00,0.028553,0.8058,
12432,74,-76.0094,160142.85,0.03028,86.00,0.035542,0.8032,
12600,75,-81.0644,159733.93,0.02013,80.25,0.035686,0.8005,
12768,76,-95.4454,191038.42,0.03971,91.25,0.027380,0.7978,
12936,77,-78.0312,164322.89,0.01945,83.75,0.031493,0.7952,
13104,78,-76.3779,163485.26,0.01762,81.75,0.081262,0.7925,
13272,79,-73.1052,148760.95,0.02802,78.25,0.025608,0.7899,
13440,80,-77.3367,163016.37,0.03221,86.00,0.030072,0.7872,
13608,81,-81.3027,161441.16,0.03881,85.25,0.043951,0.7845,
13776,82,-96.8599,186499.50,0.02930,86.25,0.098139,0.7819,
13944,83,-81.8236,159819.83,0.03172,82.50,0.030311,0.7792,
14112,84,-77.9639,161425.66,0.01898,81.25,0.031302,0.7766,
14280,85,-75.1357,151493.24,0.04201,84.50,0.086342,0.7739,
14448,86,-75.1362,151402.69,0.05360,86.75,0.103026,0.7712,
14616,87,-76.6327,158457.41,0.01907,79.75,0.050668,0.7686,
14784,88,-73.9686,145916.88,0.05975,85.75,0.028950,0.7659,
14952,89,-76.7154,162028.28,0.01753,81.00,0.031701,0.7633,
15000,89,,,,,,,-68.6361
15120,90,-78.5487,155566.57,0.04006,86.50,0.097680,0.7606,
15288,91,-81.4125,154605.04,0.03726,86.00,0.092654,0.7579,
15456,92,-74.3646,148044.78,0.00790,71.50,0.033985,0.7553,
15624,93,-73.5168,150982.85,0.04351,79.25,0.025521,0.7526,
15792,94,-75.4273,152110.96,0.04197,84.25,0.027320,0.7500,
15960,95,-97.4333,187508.55,0.01824,85.50,0.045388,0.7473,
16128,96,-73.3821,153857.21,0.02091,78.50,0.028960,0.7446,
16296,97,-75.1573,151359.39,0.02375,78.50,0.113247,0.7420,
16464,98,-74.6386,154227.76,0.03667,85.25,0.034846,0.7393,
16632,99,-74.3232,148208.43,0.04072,82.75,0.037434,0.7367,
16800,100,-74.2766,142090.66,0.06791,90.25,0.193478,0.7340,
16968,101,-95.3386,189556.25,0.02058,83.25,0.034626,0.7313,
17136,102,-95.5895,182530.61,0.01904,82.75,0.036563,0.7287,
17304,103,-77.8056,161216.58,0.04513,90.00,0.105345,0.7260,
17472,104,-76.2597,141427.03,0.04466,81.00,0.045987,0.7234,
17640,105,-82.4079,159487.82,0.04150,87.25,0.092780,0.7207,
17808,106,-100.1197,184012.91,0.03281,87.00,0.120185,0.7180,
17976,107,-95.7077,177297.17,0.02912,82.75,0.032635,0.7154,
18144,108,-77.3002,150597.96,0.04873,88.00,0.044701,0.7127,
18312,109,-73.7347,140711.79,0.03177,77.00,0.030296,0.7101,
18480,110,-77.2169,153070.36,0.03001,80.00,0.035917,0.7074,
18648,111,-78.8855,157632.31,0.05468,94.50,0.027757,0.7047,
18816,112,-72.6361,142075.99,0.02312,71.75,0.052592,0.7021,
18984,113,-74.7915,152602.49,0.02102,77.50,0.041744,0.6994,
19152,114,-94.0443,184829.29,0.02583,84.75,0.036483,0.6968,
19320,115,-93.9030,189641.65,0.02800,87.25,0.029927,0.6941,
19488,116,-102.7640,193941.36,0.05254,100.00,0.032810,0.6914,
19656,117,-71.0602,139595.52,0.02575,72.75,0.052339,0.6888,
19824,118,-81.0762,155724.20,0.03920,85.25,0.133340,0.6861,
19992,119,-98.4756,188630.58,0.01939,86.25,0.121128,0.6835,
20000,119,,,,,,,-69.3887
20160,120,-99.7437,188543.04,0.02547,88.00,0.124941,0.6808,
20328,121,-69.1931,143054.85,0.02925,74.50,0.031175,0.6781,
20496,122,-75.4513,144331.49,0.04889,86.25,0.056153,0.6755,
20664,123,-77.6439,152748.99,0.04246,86.50,0.038381,0.6728,
20832,124,-71.1319,140047.81,0.02593,72.50,0.121273,0.6702,
21000,125,-98.1289,183804.05,0.04642,93.75,0.104290,0.6675,
21168,126,-72.5923,145123.27,0.03129,78.50,0.036862,0.6648,
21336,127,-72.2118,141137.86,0.05058,85.75,0.044847,0.6622,
21504,128,-80.4558,159084.73,0.04940,90.75,0.047599,0.6595,
21672,129,-73.4668,144889.75,0.01694,71.25,0.041421,0.6569,
21840,130,-75.6662,147662.38,0.04679,83.25,0.129806,0.6542,
22008,131,-74.7026,147417.86,0.02922,75.25,0.045416,0.6515,
22176,132,-72.9108,137504.40,0.05277,78.00,0.039674,0.6489,
22344,133,-74.6480,140000.30,0.06838,86.50,0.061881,0.6462,
22512,134,-74.0090,138262.92,0.04012,75.75,0.050641,0.6436,
22680,135,-82.7536,149988.13,0.05080,86.75,0.205704,0.6409,
22848,136,-70.6134,144209.01,0.02460,72.75,0.127606,0.6382,
23016,137,-73.5614,146701.83,0.01499,73.75,0.038175,0.6356,
23184,138,-93.0181,179928.96,0.03809,86.75,0.114515,0.6329,
23352,139,-78.8761,150330.92,0.03142,79.00,0.037788,0.6303,
23520,140,-71.2199,144071.06,0.05078,79.50,0.032683,0.6276,
23688,141,-72.1833,143662.87,0.04420,81.25,0.027742,0.6249,
23856,142,-98.1530,191687.43,0.01375,85.00,0.117721,0.6223,
24024,143,-69.5245,136543.26,0.04883,77.25,0.120985,0.6196,
24192,144,-75.2620,140178.42,0.04650,80.75,0.053302,0.6170,
24360,145,-94.7056,184837.25,0.03761,88.25,0.041555,0.6143,
24528,146,-73.2097,137042.95,0.03921,74.75,0.049460,0.6116,
24696,147,-73.2402,142204.21,0.06314,84.25,0.119969,0.6090,
24864,148,-74.3901,148781.57,0.03431,80.00,0.049657,0.6063,
25000,148,,,,,,,-63.9232
25032,149,-68.9721,136506.83,0.05118,81.75,0.051607,0.6037,
25200,150,-95.4055,178576.20,0.03894,90.25,0.058644,0.6010,
25368,151,-67.9986,136651.59,0.02935,73.75,0.120697,0.5983,
25536,152,-69.4820,132546.24,0.02871,69.00,0.037551,0.5957,
25704,153,-92.5469,178032.66,0.06069,93.50,0.059416,0.5930,
25872,154,-71.4267,139480.80,0.04861,79.50,0.041285,0.5904,
26040,155,-72.1745,140107.76,0.02643,74.50,0.122007,0.5877,
26208,156,-95.0287,181856.73,0.05279,96.50,0.040723,0.5850,
26376,157,-68.8008,137112.68,0.04236,77.25,0.056654,0.5824,
26544,158,-70.8568,141884.99,0.03448,75.75,0.033808,0.5797,
26712,159,-97.6267,177593.86,0.05393,90.25,0.126244,0.5771,
26880,160,-70.4448,133756.72,0.03315,70.00,0.045424,0.5744,
27048,161,-77.9265,141613.22,0.04573,79.50,0.124081,0.5717,
27216,162,-70.0068,137315.97,0.04956,78.25,0.058180,0.5691,
27384,163,-70.2823,141167.82,0.02507,75.50,0.123274,0.5664,
27552,164,-68.9401,131020.59,0.02636,69.25,0.117270,0.5638,
27720,165,-70.3790,144026.07,0.02676,75.50,0.051667,0.5611,
27888,166,-98.3979,189584.19,0.03111,92.00,0.035661,0.5584,
28056,167,-76.9633,145282.91,0.03445,77.75,0.033831,0.5558,
28224,168,-69.8683,128973.24,0.05524,76.50,0.058420,0.5531,
28392,169,-72.6891,133872.40,0.07021,85.00,0.131838,0.5505,
28560,170,-90.6509,173005.50,0.03578,81.25,0.049303,0.5478,
28728,171,-97.7451,176530.28,0.03239,83.00,0.044688,0.5451,
28896,172,-83.3313,135622.32,0.05610,84.25,0.122704,0.5425,
29064,173,-92.6038,167402.94,0.06695,93.00,0.053040,0.5398,
29232,174,-80.9970,145450.53,0.02665,75.75,0.049786,0.5372,
29400,175,-97.5338,175792.95,0.04306,88.75,0.052456,0.5345,
29568,176,-67.7452,117710.49,0.05326,68.25,0.126802,0.5318,
29736,177,-68.6907,125987.38,0.03298,70.50,0.050374,0.5292,
29904,178,-90.8274,175722.88,0.01723,76.75,0.053482,0.5265,
30000,178,,,,,,,-66.5838
30072,179,-66.6511,123432.73,0.04324,70.25,0.130604,0.5239,
30240,180,-68.7053,135458.12,0.03853,75.25,0.130460,0.5212,
30408,181,-71.7652,127775.22,0.05959,80.25,0.113349,0.5185,
30576,182,-68.6105,127906.97,0.04764,74.00,0.049954,0.5159,
30744,183,-68.2868,126442.94,0.05565,77.00,0.055615,0.5132,
30912,184,-72.6107,139227.79,0.04407,78.75,0.073122,0.5106,
31080,185,-82.8630,139104.31,0.04245,78.50,0.048712,0.5079,
31248,186,-73.0514,137582.36,0.01559,67.25,0.134321,0.5052,
31416,187,-69.9688,117741.04,0.06944,71.25,0.056273,0.5026,
31584,188,-66.3166,117705.77,0.06359,74.25,0.035558,0.4999,
31752,189,-66.8163,125956.99,0.02999,67.00,0.034544,0.4973,
31920,190,-73.7034,134477.11,0.05196,76.75,0.206374,0.4946,
32088,191,-65.8950,114144.20,0.04109,65.50,0.050402,0.4919,
32256,192,-101.5285,176802.61,0.07896,104.00,0.044571,0.4893,
32424,193,-66.9140,129402.25,0.03348,70.75,0.057955,0.4866,
32592,194,-68.6980,127364.28,0.05219,76.75,0.049510,0.4840,
32760,195,-74.4200,136152.69,0.03258,74.25,0.045388,0.4813,
32928,196,-68.9520,119606.36,0.07494,83.50,0.041879,0.4786,
33096,197,-64.6057,126399.41,0.06254,76.00,0.054517,0.4760,
33264,198,-71.2672,120453.30,0.05971,77.25,0.046084,0.4733,
33432,199,-73.6271,129194.10,0.05964,76.25,0.053234,0.4707,
33600,200,-64.8186,117440.33,0.04178,67.50,0.130138,0.4680,
33768,201,-64.9742,116260.55,0.04305,67.00,0.041305,0.4653,
33936,202,-78.5962,123774.04,0.08451,78.50,0.047070,0.4627,
34104,203,-89.6522,171554.36,0.03832,84.25,0.129122,0.4600,
34272,204,-97.4199,172192.50,0.05134,86.00,0.060832,0.4574,
34440,205,-63.0889,111750.54,0.05076,66.75,0.220691,0.4547,
34608,206,-65.8517,130807.17,0.02773,69.00,0.110744,0.4520,
34776,207,-65.8044,135918.08,0.01154,64.50,0.130690,0.4494,
34944,208,-66.6498,119768.28,0.04570,70.00,0.050443,0.4467,
35000,208,,,,,,,-75.0682
35112,209,-68.8094,124382.10,0.04040,69.25,0.046706,0.4441,
35280,210,-94.5958,172070.34,0.03394,80.50,0.146633,0.4414,
35448,211,-77.6832,135179.17,0.05349,76.00,0.123038,0.4387,
35616,212,-67.7275,120255.66,0.05129,67.75,0.123789,0.4361,
35784,213,-66.0543,112725.27,0.05563,68.50,0.168696,0.4334,
35952,214,-79.8332,132072.36,0.02871,69.75,0.038397,0.4308,
36120,215,-64.9803,119306.00,0.05133,74.00,0.127237,0.4281,
36288,216,-70.6734,111987.76,0.07289,73.00,0.120410,0.4254,
36456,217,-62.2775,106636.50,0.04984,63.75,0.052699,0.4228,
36624,218,-76.1964,132177.49,0.06486,84.50,0.046382,0.4201,
36792,219,-100.1536,166611.81,0.04724,87.75,0.117809,0.4175,
36960,220,-67.1970,122555.16,0.03087,68.00,0.184315,0.4148,
37128,221,-66.2743,114074.34,0.04368,66.75,0.114631,0.4121,
37296,222,-74.7724,129937.25,0.04842,73.50,0.053361,0.4095,
37464,223,-92.4555,173074.09,0.05479,92.50,0.073383,0.4068,
37632,224,-66.4241,120881.78,0.03654,65.75,0.053436,0.4042,
37800,225,-70.5990,122225.46,0.05701,79.00,0.065813,0.4015,
37968,226,-65.4401,120484.27,0.05766,71.50,0.039085,0.3988,
38136,227,-65.4198,120788.03,0.04523,67.75,0.178445,0.3962,
38304,228,-93.1597,168480.68,0.03483,81.75,0.074484,0.3935,
38472,229,-66.4131,113666.05,0.04216,67.00,0.183159,0.3909,
38640,230,-90.5995,165692.12,0.04507,81.50,0.107142,0.3882,
38808,231,-90.8948,165295.52,0.04503,81.25,0.060334,0.3855,
38976,232,-95.9493,171983.61,0.04763,88.75,0.082979,0.3829,
39144,233,-67.6257,114358.33,0.06363,69.75,0.100979,0.3802,
39312,234,-76.2862,136680.77,0.05696,80.25,0.129663,0.3776,
39480,235,-63.3328,106097.94,0.06813,66.75,0.065720,0.3749,
39648,236,-92.4202,151661.48,0.05330,83.00,0.102145,0.3722,
39816,237,-61.9648,111852.44,0.09529,85.25,0.097133,0.3696,
39984,238,-63.8623,114021.50,0.05475,71.00,0.078733,0.3669,
40000,238,,,,,,,-79.3919
40152,239,-68.7581,119038.62,0.04952,68.00,0.110483,0.3643,
40320,240,-64.6846,113279.64,0.06036,71.00,0.074179,0.3616,
40488,241,-69.7064,104399.30,0.06682,67.00,0.041274,0.3589,
40656,242,-97.4347,152889.01,0.04938,75.25,0.069687,0.3563,
40824,243,-79.9992,128960.20,0.03651,67.75,0.067052,0.3536,
40992,244,-63.7871,115549.51,0.06102,73.25,0.129766,0.3510,
41160,245,-64.2426,104130.21,0.04312,62.00,0.051626,0.3483,
41328,246,-93.0681,169841.96,0.04316,82.75,0.050556,0.3456,
41496,247,-83.1340,116381.07,0.07191,72.75,0.103523,0.3430,
41664,248,-63.0807,106671.40,0.04975,62.00,0.106350,0.3403,
41832,249,-62.2833,114043.68,0.03472,65.25,0.079012,0.3377,
42000,250,-84.3289,162728.91,0.05008,87.00,0.046784,0.3350,
42168,251,-91.4022,166900.89,0.03357,81.25,0.078007,0.3323,
42336,252,-89.2333,156938.99,0.07780,89.00,0.100736,0.3297,
42504,253,-94.5714,156671.76,0.06155,82.75,0.054070,0.3270,
42672,254,-76.1851,107804.10,0.05712,69.00,0.121179,0.3244,
42840,255,-89.2723,156259.16,0.03845,78.00,0.061037,0.3217,
43008,256,-77.4595,119686.48,0.09073,90.00,0.052466,0.3190,
43176,257,-64.7555,115021.61,0.05852,66.50,0.079006,0.3164,
43344,258,-67.6381,94437.79,0.06098,61.75,0.061690,0.3137,
43512,259,-90.7140,156936.38,0.04581,82.00,0.088414,0.3111,
43680,260,-76.5930,118706.27,0.06332,75.25,0.067911,0.3084,
43848,261,-64.2801,110869.57,0.05399,66.25,0.063046,0.3057,
44016,262,-65.2072,121595.04,0.05932,74.25,0.106551,0.3031,
44184,263,-63.7727,108302.51,0.04977,68.25,0.065100,0.3004,
44352,264,-62.4567,109229.56,0.05812,65.00,0.077039,0.2978,
44520,265,-63.3271,106514.44,0.04394,61.75,0.099981,0.2951,
44688,266,-86.9572,163568.44,0.05582,87.50,0.066397,0.2924,
44856,267,-65.2546,110158.89,0.03155,60.75,0.058513,0.2898,
45000,267,,,,,,,-84.5392
45024,268,-60.8467,105635.01,0.04525,61.25,0.054129,0.2871,
45192,269,-93.6006,151717.08,0.04655,77.25,0.128192,0.2845,
45360,270,-67.2877,119208.45,0.06396,73.00,0.065303,0.2818,
45528,271,-92.0023,162640.52,0.04873,84.00,0.087776,0.2791,
45696,272,-63.7256,107705.30,0.05294,63.25,0.108681,0.2765,
45864,273,-64.6529,104278.41,0.10350,76.75,0.056985,0.2738,
46032,274,-64.4355,103076.62,0.07400,70.25,0.156600,0.2712,
46200,275,-86.9136,160301.03,0.06442,84.00,0.051939,0.2685,
46368,276,-77.0587,123236.86,0.08679,80.00,0.106338,0.2658,
46536,277,-92.5647,157248.96,0.07651,87.25,0.055085,0.2632,
46704,278,-69.9880,116107.19,0.05414,70.25,0.101694,0.2605,
46872,279,-61.7820,110575.17,0.08378,73.25,0.064402,0.2579,
47040,280,-59.7425,101632.88,0.05958,61.50,0.048171,0.2552,
47208,281,-94.2285,156188.16,0.07374,88.00,0.089311,0.2525,
47376,282,-62.4360,96829.32,0.04935,62.75,0.060462,0.2499,
47544,283,-63.0166,105410.98,0.06337,65.75,0.089862,0.2472,
47712,284,-96.8116,151922.03,0.03784,74.75,0.063056,0.2446,
47880,285,-77.2095,97339.12,0.11197,74.00,0.063817,0.2419,
48048,286,-61.3642,98870.76,0.05919,65.25,0.060938,0.2392,
48216,287,-54.5455,90249.77,0.05675,57.75,0.049686,0.2366,
48384,288,-63.8629,103912.32,0.04973,60.25,0.059145,0.2339,
48552,289,-59.0388,105723.88,0.02661,57.00,0.125818,0.2313,
48720,290,-93.2613,143573.87,0.04430,72.50,0.066511,0.2286,
48888,291,-58.9560,100150.12,0.05855,64.25,0.068506,0.2259,
49056,292,-64.2470,99543.99,0.07219,67.00,0.072571,0.2233,
49224,293,-65.8233,95399.79,0.09692,75.75,0.083414,0.2206,
49392,294,-94.8926,170090.33,0.06809,79.75,0.045897,0.2180,
49560,295,-62.7947,107832.61,0.05445,65.75,0.082244,0.2153,
49728,296,-61.9252,106890.53,0.04812,63.25,0.078734,0.2126,
49896,297,-62.2892,105721.75,0.03414,61.50,0.093726,0.2100,
50000,297,,,,,,,-65.5463
50064,298,-91.1934,145627.71,0.06312,75.25,0.161202,0.2073,
50232,299,-91.1959,160359.88,0.04839,83.25,0.074429,0.2047,
50400,300,-93.4592,161852.23,0.03723,76.25,0.063402,0.2020,
50568,301,-65.0505,103579.84,0.08294,69.75,0.060088,0.1993,
50736,302,-94.8370,143714.99,0.05594,74.25,0.089045,0.1967,
50904,303,-76.5358,92295.48,0.05026,54.25,0.116356,0.1940,
51072,304,-59.3010,98288.55,0.05059,58.25,0.081097,0.1914,
51240,305,-58.6458,98185.67,0.08207,71.75,0.047163,0.1887,
51408,306,-58.8007,95094.37,0.06134,64.75,0.053527,0.1860,
51576,307,-73.7882,113356.97,0.07654,77.25,0.080117,0.1834,
51744,308,-59.6212,103553.69,0.04919,62.25,0.066116,0.1807,
51912,309,-56.5364,80590.99,0.06937,63.75,0.054015,0.1781,
52080,310,-61.8856,91946.32,0.05659,59.50,0.100907,0.1754,
52248,311,-61.5928,78024.99,0.06805,54.25,0.057082,0.1727,
52416,312,-95.6595,146955.59,0.06513,84.25,0.067266,0.1701,
52584,313,-60.3708,99658.21,0.07124,70.75,0.071489,0.1674,
52752,314,-61.6874,102705.47,0.05279,64.00,0.072474,0.1648,
52920,315,-94.7230,158621.35,0.06701,82.50,0.108430,0.1621,
53088,316,-56.7112,94587.61,0.05933,61.75,0.070703,0.1594,
53256,317,-62.2424,105987.10,0.07976,74.25,0.046061,0.1568,
53424,318,-61.6769,95820.77,0.07099,66.50,0.079190,0.1541,
53592,319,-67.7798,114778.79,0.02876,62.50,0.063656,0.1515,
53760,320,-60.8583,101753.68,0.06832,64.50,0.060249,0.1488,
53928,321,-60.6725,87919.02,0.03419,49.25,0.076585,0.1461,
54096,322,-86.9299,143554.79,0.03018,68.25,0.064962,0.1435,
54264,323,-58.8982,97304.08,0.08970,76.50,0.059286,0.1408,
54432,324,-85.4524,146967.74,0.04816,73.50,0.082376,0.1382,
54600,325,-86.3463,150042.54,0.07715,91.75,0.070824,0.1355,
54768,326,-57.5507,88475.38,0.05654,54.00,0.068465,0.1328,
54936,327,-89.6080,153766.48,0.06183,79.00,0.088433,0.1302,
55000,327,,,,,,,-68.6095
55104,328,-59.7165,84236.07,0.06214,57.50,0.064925,0.1275,
55272,329,-59.5885,84251.49,0.08433,66.00,0.084452,0.1249,
55440,330,-85.7594,158131.87,0.05720,80.50,0.077635,0.1222,
55608,331,-62.9460,89891.29,0.10070,80.25,0.051803,0.1195,
55776,332,-60.7318,103412.20,0.07340,73.25,0.085226,0.1169,
55944,333,-60.8403,93200.59,0.07633,65.50,0.073130,0.1142,
56112,334,-60.2856,91621.43,0.06625,67.25,0.060203,0.1116,
56280,335,-57.7260,88978.41,0.07744,65.25,0.088872,0.1089,
56448,336,-60.0972,96065.16,0.07146,67.25,0.055734,0.1062,
56616,337,-59.6924,77235.71,0.07068,55.50,0.055901,0.1036,
56784,338,-60.3336,89391.57,0.07987,68.50,0.069401,0.1009,
56952,339,-60.5895,86683.63,0.05564,58.25,0.051033,0.0983,
57120,340,-58.4906,91653.24,0.08726,65.25,0.078326,0.0956,
57288,341,-88.1018,146285.52,0.04383,72.50,0.089413,0.0929,
57456,342,-56.5638,86770.72,0.08870,69.75,0.058548,0.0903,
57624,343,-71.4553,116762.56,0.07023,76.75,0.059927,0.0876,
57792,344,-102.9596,125427.75,0.06453,73.75,0.088697,0.0850,
57960,345,-59.0953,88223.89,0.07999,67.75,0.066079,0.0823,
58128,346,-55.7447,91053.24,0.04503,57.75,0.092393,0.0796,
58296,347,-67.5822,83817.62,0.08179,66.25,0.078531,0.0770,
58464,348,-75.8638,106881.80,0.07455,71.50,0.076084,0.0743,
58632,349,-54.9278,88770.89,0.04002,52.50,0.063989,0.0717,
58800,350,-72.2967,101020.84,0.09658,72.75,0.065812,0.0690,
58968,351,-87.2707,158119.71,0.04857,83.00,0.074039,0.0663,
59136,352,-55.1507,93816.12,0.04289,56.00,0.099597,0.0637,
59304,353,-66.2479,91084.35,0.05136,53.50,0.075354,0.0610,
59472,354,-59.6015,77621.76,0.05704,50.75,0.044986,0.0584,
59640,355,-64.5238,90703.53,0.11286,80.75,0.067208,0.0557,
59808,356,-68.2756,92112.75,0.07858,71.25,0.073882,0.0530,
59976,357,-66.8954,108330.85,0.06830,71.50,0.074527,0.0504,
60000,357,,,,,,,-94.4007
60144,358,-93.6037,145033.88,0.05549,77.00,0.066010,0.0500,
60312,359,-54.8751,84214.87,0.08280,64.00,0.080575,0.0500,
60480,360,-51.4337,82207.62,0.03134,45.25,0.055733,0.0500,
60648,361,-60.4819,88578.37,0.06819,58.00,0.070058,0.0500,
60816,362,-63.9993,80558.04,0.13055,67.50,0.078381,0.0500,
60984,363,-93.2943,153717.88,0.03446,75.50,0.058233,0.0500,
61152,364,-64.5139,93611.78,0.05836,64.00,0.090419,0.0500,
61320,365,-57.9734,72414.99,0.06882,51.75,0.064767,0.0500,
61488,366,-75.1761,105907.24,0.06821,63.00,0.082196,0.0500,
61656,367,-52.0427,82039.99,0.04697,51.00,0.066425,0.0500,
61824,368,-89.6200,134022.63,0.03635,68.00,0.060654,0.0500,
61992,369,-52.6823,80965.22,0.08988,66.25,0.065034,0.0500,
62160,370,-76.1057,105091.92,0.09267,68.75,0.081774,0.0500,
62328,371,-74.2213,105860.34,0.04473,59.50,0.073011,0.0500,
62496,372,-50.1496,82930.46,0.05043,51.00,0.072631,0.0500,
62664,373,-93.9317,156689.43,0.05239,76.75,0.047485,0.0500,
62832,374,-54.6536,88258.02,0.03875,49.50,0.059658,0.0500,
63000,375,-56.1993,85562.00,0.10036,77.50,0.061653,0.0500,
63168,376,-74.9884,96710.53,0.06939,64.00,0.119286,0.0500,
63336,377,-57.5435,76475.37,0.07551,59.00,0.053227,0.0500,
63504,378,-55.5886,91939.70,0.06590,63.50,0.049579,0.0500,
63672,379,-67.4398,84109.67,0.06323,63.50,0.071447,0.0500,
63840,380,-89.0451,141972.28,0.06028,76.25,0.096751,0.0500,
