step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
5040,30,-100.9002,191510.52,0.01826,85.75,0.021253,0.9202,
5208,31,-98.9711,196593.39,0.03495,95.50,0.019350,0.9175,
5376,32,-81.3997,172604.97,0.02498,89.25,0.019730,0.9149,
5544,33,-86.7014,170432.29,0.04030,94.75,0.032687,0.9122,
5712,34,-80.0963,162618.76,0.02538,82.50,0.021018,0.9096,
5880,35,-77.6036,161225.99,0.03533,84.50,0.022722,0.9069,
6048,36,-98.6363,180963.24,0.03459,88.00,0.024979,0.9042,
6216,37,-77.9237,157559.51,0.02375,82.25,0.024820,0.9016,
6384,38,-99.5074,174330.70,0.03149,82.50,0.025521,0.8989,
6552,39,-83.8486,166405.51,0.02285,87.00,0.025057,0.8963,
6720,40,-92.6379,185732.80,0.02180,86.25,0.031311,0.8936,
6888,41,-79.9716,168962.72,0.02046,84.75,0.031908,0.8909,
7056,42,-81.0135,167503.99,0.02556,84.50,0.031954,0.8883,
7224,43,-83.2932,166100.61,0.03541,88.75,0.043536,0.8856,
7392,44,-80.0326,164705.57,0.02308,84.25,0.023598,0.8830,
7560,45,-101.9158,194422.49,0.01462,86.75,0.039025,0.8803,
7728,46,-79.7802,171169.47,0.02804,88.50,0.022167,0.8776,
7896,47,-78.8498,165562.32,0.01376,81.50,0.028705,0.8750,
8064,48,-83.9950,161842.23,0.02196,82.25,0.026660,0.8723,
8232,49,-79.3410,164215.84,0.03150,88.00,0.026591,0.8697,
8400,50,-77.6380,156967.79,0.03528,84.00,0.029113,0.8670,
8568,51,-78.4240,159074.95,0.04199,85.00,0.025394,0.8643,
8736,52,-104.9534,183306.38,0.04487,91.75,0.031177,0.8617,
8904,53,-100.6961,190272.96,0.02880,87.75,0.037372,0.8590,
9072,54,-77.2118,163078.00,0.01378,79.50,0.043663,0.8564,
9240,55,-78.6652,164271.05,0.02505,86.25,0.040191,0.8537,
9408,56,-100.7441,191365.57,0.01740,87.75,0.034392,0.8510,
9576,57,-78.5112,160119.97,0.03579,88.00,0.031357,0.8484,
9744,58,-102.9567,189048.24,0.02527,88.75,0.043822,0.8457,
9912,59,-77.7805,162395.02,0.01685,79.25,0.030602,0.8431,
10000,59,,,,,,,-75.1053
10080,60,-72.9886,150237.34,0.02612,79.25,0.042897,0.8404,
10248,61,-75.7716,155234.89,0.02555,80.75,0.028645,0.8377,
10416,62,-75.0909,152397.02,0.04258,87.25,0.036688,0.8351,
10584,63,-78.2527,166945.07,0.02957,86.25,0.048553,0.8324,
10752,64,-78.3549,159767.17,0.03074,85.00,0.041051,0.8298,
10920,65,-78.8788,159229.17,0.03773,86.25,0.035912,0.8271,
11088,66,-99.8381,189329.29,0.01959,85.00,0.051938,0.8244,
11256,67,-102.2330,203216.02,0.01812,91.50,0.034046,0.8218,
11424,68,-79.3238,164736.41,0.03612,87.75,0.028779,0.8191,
11592,69,-75.0946,157358.74,0.04110,85.00,0.039559,0.8165,
11760,70,-75.8847,157357.73,0.02448,78.00,0.050354,0.8138,
11928,71,-86.8481,158251.10,0.04307,90.50,0.040180,0.8111,
12096,72,-82.5245,161536.41,0.02679,83.75,0.034226,0.8085,
12264,73,-99.1925,187499.55,0.01729,84.25,0.045990,0.8058,
12432,74,-75.6301,156058.62,0.04228,89.00,0.058686,0.8032,
12600,75,-80.4816,154638.84,0.01890,78.00,0.044946,0.8005,
12768,76,-94.9417,184894.74,0.04540,90.00,0.031902,0.7978,
12936,77,-78.1096,161583.78,0.01787,82.25,0.035622,0.7952,
13104,78,-77.4404,162922.87,0.01713,82.50,0.041464,0.7925,
13272,79,-73.9209,147113.29,0.03706,79.25,0.039416,0.7899,
13440,80,-76.4177,159030.81,0.03651,85.00,0.039954,0.7872,
13608,81,-81.4434,157310.85,0.05651,89.75,0.049690,0.7845,
13776,82,-98.0665,183903.01,0.04023,88.75,0.060220,0.7819,
13944,83,-81.2376,157941.80,0.03906,85.25,0.047438,0.7792,
14112,84,-77.4537,161396.50,0.02790,85.00,0.028761,0.7766,
14280,85,-73.3955,147316.92,0.04212,83.25,0.047440,0.7739,
14448,86,-73.4473,146699.32,0.04559,79.75,0.043688,0.7712,
14616,87,-77.5359,156805.02,0.02823,78.50,0.046692,0.7686,
14784,88,-73.0528,145416.99,0.05828,85.25,0.028295,0.7659,
14952,89,-79.2213,164589.16,0.04394,91.00,0.036580,0.7633,
15000,89,,,,,,,-76.6495
15120,90,-77.2234,153145.63,0.03878,84.00,0.052722,0.7606,
15288,91,-80.5437,149678.64,0.05031,88.25,0.036050,0.7579,
15456,92,-75.6513,147363.40,0.03738,83.75,0.041074,0.7553,
15624,93,-74.4844,151700.59,0.04449,81.00,0.033848,0.7526,
15792,94,-75.5625,148243.72,0.04870,85.75,0.028421,0.7500,
15960,95,-97.0850,184534.59,0.02951,85.00,0.039375,0.7473,
16128,96,-72.0698,149481.17,0.02408,76.75,0.035326,0.7446,
16296,97,-74.0403,149236.08,0.01659,74.25,0.072783,0.7420,
16464,98,-73.7296,153018.62,0.03359,81.50,0.052112,0.7393,
16632,99,-75.8836,143474.09,0.04418,83.25,0.042293,0.7367,
16800,100,-73.6574,140810.48,0.05885,86.50,0.056696,0.7340,
16968,101,-95.2727,184907.30,0.01604,83.00,0.034625,0.7313,
17136,102,-96.5787,184758.06,0.02627,87.00,0.045899,0.7287,
17304,103,-76.2665,152099.85,0.03397,80.50,0.038149,0.7260,
17472,104,-75.4703,142004.98,0.06635,91.25,0.065860,0.7234,
17640,105,-80.1957,154547.24,0.03890,85.25,0.038234,0.7207,
17808,106,-98.8879,175176.52,0.03780,87.00,0.048846,0.7180,
17976,107,-95.2264,174481.42,0.03383,81.75,0.044427,0.7154,
18144,108,-75.3919,148532.56,0.04580,85.75,0.048022,0.7127,
18312,109,-72.6147,136803.49,0.04349,75.50,0.037107,0.7101,
18480,110,-75.1900,149654.44,0.02080,76.25,0.029661,0.7074,
18648,111,-77.1782,157267.56,0.03810,86.25,0.038801,0.7047,
18816,112,-74.1815,134641.82,0.03053,72.50,0.041620,0.7021,
18984,113,-74.3745,148259.61,0.03218,79.75,0.050991,0.6994,
19152,114,-95.3715,184080.40,0.05002,93.00,0.035451,0.6968,
19320,115,-94.1361,186230.42,0.03521,89.25,0.044273,0.6941,
19488,116,-102.0787,186785.32,0.05505,96.50,0.030400,0.6914,
19656,117,-70.3699,138802.43,0.01838,69.50,0.050810,0.6888,
19824,118,-81.4332,147659.18,0.03770,80.50,0.076237,0.6861,
19992,119,-97.6391,177635.65,0.03681,84.50,0.063943,0.6835,
20000,119,,,,,,,-77.4199
20160,120,-97.9397,182170.34,0.04606,84.50,0.049971,0.6808,
20328,121,-69.7634,140103.62,0.02227,72.50,0.039901,0.6781,
20496,122,-73.7036,134398.31,0.04657,79.75,0.063572,0.6755,
20664,123,-75.2928,147818.96,0.03221,80.00,0.045784,0.6728,
20832,124,-68.2351,132298.91,0.02807,71.25,0.055077,0.6702,
21000,125,-97.2359,177303.31,0.02929,84.50,0.040725,0.6675,
21168,126,-73.3818,146110.52,0.03386,81.25,0.042062,0.6648,
21336,127,-70.4104,137477.74,0.02959,75.00,0.047564,0.6622,
21504,128,-79.1965,151583.97,0.05357,83.75,0.050203,0.6595,
21672,129,-70.1060,134685.22,0.03152,69.00,0.055032,0.6569,
21840,130,-74.6929,141267.38,0.05202,82.50,0.070319,0.6542,
22008,131,-71.6178,140217.18,0.02104,71.75,0.045786,0.6515,
22176,132,-72.8496,128229.07,0.03444,67.50,0.049217,0.6489,
22344,133,-72.2261,136430.05,0.04595,78.25,0.065298,0.6462,
22512,134,-72.4067,133236.20,0.03015,69.75,0.054698,0.6436,
22680,135,-79.5624,151643.85,0.04630,86.25,0.051238,0.6409,
22848,136,-68.8486,137517.97,0.02943,73.00,0.053197,0.6382,
23016,137,-71.3834,137609.01,0.01902,70.00,0.058046,0.6356,
23184,138,-94.8349,164423.59,0.03125,79.75,0.053723,0.6329,
23352,139,-78.3407,147764.36,0.02846,77.25,0.055839,0.6303,
23520,140,-70.3011,137289.12,0.04429,74.25,0.034337,0.6276,
23688,141,-70.2526,138483.22,0.03033,74.25,0.041416,0.6249,
23856,142,-99.1892,178188.78,0.03399,81.00,0.047605,0.6223,
24024,143,-69.2443,133259.28,0.05292,77.50,0.039869,0.6196,
24192,144,-72.5624,138488.86,0.03228,72.00,0.069080,0.6170,
24360,145,-91.9512,177184.78,0.03610,83.00,0.046487,0.6143,
24528,146,-72.1044,138090.44,0.04055,75.50,0.051826,0.6116,
24696,147,-72.2443,138082.84,0.05837,83.75,0.039165,0.6090,
24864,148,-74.6041,141397.16,0.03521,73.50,0.054915,0.6063,
25000,148,,,,,,,-67.9488
25032,149,-68.2685,127579.24,0.03428,70.25,0.046165,0.6037,
25200,150,-91.9470,176386.15,0.02927,84.00,0.050655,0.6010,
25368,151,-68.6116,132296.69,0.02912,67.25,0.051026,0.5983,
25536,152,-69.9151,133296.79,0.03604,69.25,0.042847,0.5957,
25704,153,-90.9010,181701.30,0.04178,88.00,0.047838,0.5930,
25872,154,-70.3764,133789.13,0.03749,73.00,0.046551,0.5904,
26040,155,-71.2721,135790.92,0.03592,75.50,0.044577,0.5877,
26208,156,-95.1398,173407.16,0.03682,85.25,0.048084,0.5850,
26376,157,-65.5277,126258.26,0.04591,71.75,0.068828,0.5824,
26544,158,-69.5517,130448.98,0.02557,65.75,0.036393,0.5797,
26712,159,-96.0535,180747.23,0.03881,84.50,0.063983,0.5771,
26880,160,-69.0680,128674.14,0.03019,71.25,0.053654,0.5744,
27048,161,-76.3901,134637.34,0.03382,71.50,0.060843,0.5717,
27216,162,-68.8065,133532.58,0.03768,72.75,0.083678,0.5691,
27384,163,-67.8293,134773.68,0.02755,72.50,0.052411,0.5664,
27552,164,-70.9464,125781.76,0.03089,68.75,0.058731,0.5638,
27720,165,-70.4253,141623.62,0.04015,78.75,0.062878,0.5611,
27888,166,-97.6017,194956.03,0.04528,97.50,0.041664,0.5584,
28056,167,-75.0185,139184.97,0.03156,75.00,0.031855,0.5558,
28224,168,-67.8607,123662.03,0.06136,79.00,0.042274,0.5531,
28392,169,-68.6168,127005.36,0.04931,74.00,0.047416,0.5505,
28560,170,-90.1678,171014.23,0.01451,75.75,0.051083,0.5478,
28728,171,-93.7687,174226.85,0.02580,80.25,0.044957,0.5451,
28896,172,-86.8342,127808.10,0.04663,72.25,0.060036,0.5425,
29064,173,-93.1855,164869.47,0.05148,84.00,0.048533,0.5398,
29232,174,-82.4197,135120.07,0.03600,73.75,0.058210,0.5372,
29400,175,-95.4594,176096.84,0.02872,83.50,0.060478,0.5345,
29568,176,-67.6006,120442.08,0.06834,76.75,0.058544,0.5318,
29736,177,-66.2084,128706.40,0.02406,68.50,0.054666,0.5292,
29904,178,-87.7700,168058.43,0.02315,75.50,0.070702,0.5265,
30000,178,,,,,,,-74.3625
30072,179,-64.4239,112742.91,0.03253,62.75,0.062793,0.5239,
30240,180,-68.7157,120726.45,0.03187,63.75,0.051113,0.5212,
30408,181,-71.3256,130683.44,0.04800,78.50,0.048672,0.5185,
30576,182,-68.6390,127516.18,0.05277,75.00,0.058982,0.5159,
30744,183,-67.9352,123166.17,0.06677,77.25,0.055519,0.5132,
30912,184,-71.9242,136135.35,0.02547,70.25,0.077963,0.5106,
31080,185,-81.8888,126945.12,0.02295,66.50,0.061558,0.5079,
31248,186,-70.4724,129981.24,0.02280,64.00,0.091398,0.5052,
31416,187,-70.2877,111985.35,0.05297,70.25,0.074171,0.5026,
31584,188,-66.8529,117278.53,0.05881,72.25,0.044687,0.4999,
31752,189,-63.9565,122139.53,0.04599,70.75,0.048964,0.4973,
31920,190,-72.7069,132975.77,0.06723,84.25,0.062664,0.4946,
32088,191,-66.1765,116262.22,0.05485,72.75,0.062049,0.4919,
32256,192,-100.3334,167785.33,0.05924,92.25,0.039737,0.4893,
32424,193,-66.3493,130218.05,0.04445,75.00,0.049641,0.4866,
32592,194,-67.3478,122867.16,0.04824,72.75,0.057777,0.4840,
32760,195,-69.6047,125988.57,0.04555,72.00,0.062805,0.4813,
32928,196,-66.2486,120214.19,0.04544,69.50,0.051255,0.4786,
33096,197,-64.1691,121747.12,0.05760,75.00,0.055138,0.4760,
33264,198,-68.3916,124795.27,0.04675,71.25,0.057699,0.4733,
33432,199,-72.5560,131049.45,0.04566,73.25,0.066157,0.4707,
33600,200,-65.1684,119109.47,0.06984,81.25,0.082261,0.4680,
33768,201,-61.2684,113305.23,0.04178,65.75,0.051232,0.4653,
33936,202,-77.4563,122921.83,0.10534,91.50,0.054299,0.4627,
34104,203,-90.6361,164098.88,0.05124,82.25,0.047590,0.4600,
34272,204,-96.3063,175677.37,0.03291,84.50,0.060386,0.4574,
34440,205,-67.1509,119976.02,0.06008,72.00,0.071118,0.4547,
34608,206,-64.9160,118644.80,0.04798,68.75,0.058667,0.4520,
34776,207,-63.8825,128416.96,0.01675,61.75,0.066119,0.4494,
34944,208,-62.5731,112313.05,0.02905,59.75,0.053462,0.4467,
35000,208,,,,,,,-70.1708
35112,209,-69.9752,129439.83,0.04355,72.50,0.070116,0.4441,
35280,210,-92.4955,173872.59,0.05195,92.00,0.090394,0.4414,
35448,211,-74.3760,120068.85,0.03594,65.50,0.038411,0.4387,
35616,212,-67.8770,117846.20,0.02831,62.50,0.046844,0.4361,
35784,213,-64.0625,116535.87,0.05769,74.50,0.046474,0.4334,
35952,214,-77.4739,122504.47,0.02624,63.25,0.052969,0.4308,
36120,215,-63.4979,113257.12,0.03609,64.00,0.062698,0.4281,
36288,216,-69.3350,116062.74,0.06371,76.25,0.051152,0.4254,
36456,217,-58.8385,109222.45,0.05136,66.25,0.083587,0.4228,
36624,218,-75.5114,131755.74,0.05154,76.25,0.085003,0.4201,
36792,219,-93.9007,169824.40,0.04121,82.25,0.055733,0.4175,
36960,220,-64.3505,116603.93,0.04223,69.50,0.037428,0.4148,
37128,221,-63.7030,112772.92,0.05951,75.25,0.077332,0.4121,
37296,222,-73.8657,123420.67,0.07523,74.00,0.069845,0.4095,
37464,223,-94.7131,163346.60,0.05284,87.25,0.067738,0.4068,
37632,224,-64.2487,115688.53,0.07166,75.50,0.094458,0.4042,
37800,225,-68.3153,121103.47,0.03753,68.75,0.065176,0.4015,
37968,226,-66.1447,115544.72,0.07967,78.00,0.046440,0.3988,
38136,227,-62.0580,116154.33,0.04777,67.75,0.052948,0.3962,
38304,228,-93.0639,168923.77,0.04401,82.50,0.061566,0.3935,
38472,229,-64.1543,114895.67,0.08919,86.50,0.060625,0.3909,
38640,230,-89.2519,175555.85,0.03816,86.25,0.060231,0.3882,
38808,231,-92.4605,168080.63,0.06415,86.00,0.057569,0.3855,
38976,232,-90.1629,153989.58,0.05041,84.25,0.063974,0.3829,
39144,233,-66.7210,109530.55,0.08474,75.75,0.060397,0.3802,
39312,234,-76.1450,136809.92,0.03920,75.50,0.067669,0.3776,
39480,235,-60.4930,107338.56,0.08757,76.75,0.076879,0.3749,
39648,236,-90.3199,154291.05,0.05338,83.75,0.059549,0.3722,
39816,237,-63.5348,111065.89,0.08506,84.00,0.062876,0.3696,
39984,238,-60.6891,104591.01,0.04212,60.25,0.058753,0.3669,
40000,238,,,,,,,-64.9580
40152,239,-61.2066,111572.81,0.05196,69.25,0.074828,0.3643,
40320,240,-65.9324,106284.19,0.08188,76.75,0.056384,0.3616,
40488,241,-65.7047,118693.97,0.08751,84.25,0.042710,0.3589,
40656,242,-92.7454,168440.12,0.07757,99.00,0.073192,0.3563,
40824,243,-79.3527,125368.72,0.03406,65.25,0.063303,0.3536,
40992,244,-64.9670,123105.34,0.07717,80.00,0.072199,0.3510,
41160,245,-65.2064,108545.85,0.07098,76.75,0.054490,0.3483,
41328,246,-90.4384,166390.08,0.04722,85.00,0.059260,0.3456,
41496,247,-75.3052,120079.92,0.06357,76.00,0.065325,0.3430,
41664,248,-59.7922,108703.36,0.04729,62.25,0.053296,0.3403,
41832,249,-58.2459,110750.69,0.03484,63.00,0.072779,0.3377,
42000,250,-87.5075,173890.71,0.08906,98.25,0.047906,0.3350,
42168,251,-91.9493,173263.95,0.06689,91.25,0.060065,0.3323,
42336,252,-87.5975,161610.29,0.08111,98.00,0.065052,0.3297,
42504,253,-89.4007,156998.82,0.05179,83.50,0.062941,0.3270,
42672,254,-76.1609,113900.30,0.06563,74.75,0.063562,0.3244,
42840,255,-87.9939,179074.18,0.06021,96.50,0.060585,0.3217,
43008,256,-74.7863,115522.32,0.04530,68.50,0.062765,0.3190,
43176,257,-63.6548,116251.40,0.07796,77.00,0.088920,0.3164,
43344,258,-64.0107,97284.76,0.06673,67.00,0.070134,0.3137,
43512,259,-86.3369,164245.13,0.05681,88.75,0.054306,0.3111,
43680,260,-73.1103,135113.74,0.07636,87.00,0.051854,0.3084,
43848,261,-63.4227,96551.87,0.05710,65.00,0.072307,0.3057,
44016,262,-62.3673,121019.46,0.05604,75.25,0.055601,0.3031,
44184,263,-64.3856,114844.01,0.09600,88.25,0.046831,0.3004,
44352,264,-63.0115,107468.13,0.06326,66.50,0.056138,0.2978,
44520,265,-63.1347,114219.84,0.06057,70.00,0.070124,0.2951,
44688,266,-88.0001,158626.17,0.02240,71.75,0.065259,0.2924,
44856,267,-60.9776,103686.46,0.08080,73.25,0.067852,0.2898,
45000,267,,,,,,,-70.3275
45024,268,-57.7188,103614.85,0.03541,57.75,0.060401,0.2871,
45192,269,-89.0022,167586.28,0.06058,87.25,0.069115,0.2845,
45360,270,-64.7803,118968.12,0.07799,81.00,0.083164,0.2818,
45528,271,-98.5633,150768.85,0.05671,79.75,0.072497,0.2791,
45696,272,-60.7627,105209.43,0.05511,61.25,0.046475,0.2765,
45864,273,-62.7176,102244.12,0.12158,86.75,0.054607,0.2738,
46032,274,-60.6892,108279.92,0.06528,74.25,0.096713,0.2712,
46200,275,-85.4282,158418.04,0.07722,92.75,0.058324,0.2685,
46368,276,-75.1562,125716.67,0.05062,72.00,0.067430,0.2658,
46536,277,-84.9380,162337.15,0.05575,83.75,0.053219,0.2632,
46704,278,-71.5318,124814.34,0.05508,70.25,0.040793,0.2605,
46872,279,-64.5995,110858.32,0.08117,75.75,0.051606,0.2579,
47040,280,-62.1299,106498.48,0.07928,75.25,0.076332,0.2552,
47208,281,-88.9282,170669.85,0.08824,94.50,0.072765,0.2525,
47376,282,-60.0419,100595.47,0.05933,62.75,0.073151,0.2499,
47544,283,-63.1879,118226.45,0.07872,75.00,0.052444,0.2472,
47712,284,-86.1756,156089.97,0.02382,73.00,0.062421,0.2446,
47880,285,-69.7623,111299.14,0.06408,68.50,0.063185,0.2419,
48048,286,-63.1436,108149.42,0.09248,83.75,0.057477,0.2392,
48216,287,-55.9956,92729.81,0.10003,81.00,0.065978,0.2366,
48384,288,-60.3518,104092.42,0.06577,68.50,0.085640,0.2339,
48552,289,-61.8380,109143.54,0.09066,81.25,0.059325,0.2313,
48720,290,-88.5208,146421.25,0.06896,85.75,0.055890,0.2286,
48888,291,-59.4228,99335.40,0.08627,77.00,0.066002,0.2259,
49056,292,-60.2651,93307.14,0.06819,64.75,0.040627,0.2233,
49224,293,-62.1334,98033.22,0.07501,68.75,0.110792,0.2206,
49392,294,-93.9959,187461.73,0.06311,96.00,0.077142,0.2180,
49560,295,-61.2314,96148.67,0.08404,69.50,0.075568,0.2153,
49728,296,-62.9624,102390.58,0.04501,63.50,0.071289,0.2126,
49896,297,-57.5542,98147.73,0.05013,63.25,0.071273,0.2100,
50000,297,,,,,,,-64.6302
50064,298,-88.0996,150886.49,0.02246,66.75,0.079076,0.2073,
50232,299,-89.4829,170220.00,0.07025,94.75,0.059027,0.2047,
50400,300,-87.2529,167479.89,0.04885,84.50,0.093612,0.2020,
50568,301,-59.9027,97498.80,0.08210,75.00,0.093857,0.1993,
50736,302,-81.3520,147988.86,0.04259,74.25,0.107231,0.1967,
50904,303,-69.3506,115548.39,0.10807,92.25,0.076239,0.1940,
51072,304,-61.4755,106893.70,0.07633,73.00,0.054808,0.1914,
51240,305,-56.8941,100175.19,0.08687,75.50,0.065514,0.1887,
51408,306,-58.9932,99801.02,0.06983,65.50,0.061711,0.1860,
51576,307,-75.7133,120269.67,0.06439,68.00,0.059370,0.1834,
51744,308,-59.8893,108723.09,0.08474,77.25,0.067559,0.1807,
51912,309,-57.7022,93592.55,0.08437,73.25,0.058382,0.1781,
52080,310,-60.4857,95246.61,0.05358,63.50,0.060429,0.1754,
52248,311,-59.3471,86580.16,0.07205,64.75,0.049549,0.1727,
52416,312,-87.1498,158357.94,0.07199,88.00,0.055065,0.1701,
52584,313,-55.4279,93336.02,0.09411,74.75,0.064143,0.1674,
52752,314,-59.3648,82733.09,0.08243,68.00,0.070031,0.1648,
52920,315,-87.5447,156872.57,0.07445,87.25,0.076193,0.1621,
53088,316,-57.0671,106251.64,0.07139,72.00,0.067361,0.1594,
53256,317,-59.0728,97240.11,0.06020,63.25,0.059683,0.1568,
53424,318,-57.9544,98074.19,0.05089,57.75,0.060024,0.1541,
53592,319,-66.7709,113256.95,0.07183,78.75,0.070259,0.1515,
53760,320,-57.5159,97633.51,0.07830,70.50,0.045244,0.1488,
53928,321,-59.4778,103937.66,0.06366,65.25,0.079149,0.1461,
54096,322,-82.9326,149619.93,0.10422,98.25,0.060545,0.1435,
54264,323,-55.2717,98412.05,0.07664,67.50,0.055101,0.1408,
54432,324,-87.2887,155017.90,0.04812,77.00,0.108047,0.1382,
54600,325,-82.1960,153953.90,0.08312,95.00,0.097724,0.1355,
54768,326,-55.9665,98060.05,0.10732,83.25,0.050398,0.1328,
54936,327,-85.4652,164693.11,0.03663,80.50,0.060538,0.1302,
55000,327,,,,,,,-75.3864
55104,328,-56.8192,105183.75,0.04341,60.25,0.059371,0.1275,
55272,329,-59.4648,94114.27,0.05139,53.75,0.054079,0.1249,
55440,330,-87.8476,174745.84,0.06437,96.50,0.095187,0.1222,
55608,331,-61.0191,91756.73,0.07703,66.75,0.096149,0.1195,
55776,332,-60.1738,95105.87,0.13254,83.00,0.071751,0.1169,
55944,333,-57.9174,100994.38,0.04812,57.25,0.078446,0.1142,
56112,334,-56.5706,103124.19,0.06887,74.25,0.070928,0.1116,
56280,335,-57.2731,103058.39,0.07267,72.75,0.087458,0.1089,
56448,336,-54.1848,94887.23,0.06685,64.00,0.064859,0.1062,
56616,337,-56.0255,94062.91,0.07211,67.50,0.053464,0.1036,
56784,338,-61.7056,85398.94,0.14120,85.50,0.063613,0.1009,
56952,339,-58.5313,79823.35,0.10669,71.00,0.046306,0.0983,
57120,340,-49.5697,83880.27,0.07696,61.75,0.072731,0.0956,
57288,341,-84.6722,157915.57,0.03848,74.50,0.066526,0.0929,
57456,342,-55.3251,96013.67,0.03615,53.50,0.052334,0.0903,
57624,343,-66.2904,119810.18,0.08186,82.25,0.051892,0.0876,
57792,344,-84.3698,152151.98,0.07098,85.25,0.054700,0.0850,
57960,345,-53.3023,92679.55,0.11015,83.75,0.082682,0.0823,
58128,346,-59.2108,104531.79,0.11073,78.25,0.062057,0.0796,
58296,347,-60.5695,100209.64,0.08654,74.00,0.061395,0.0770,
58464,348,-69.2034,117304.13,0.09010,87.75,0.065161,0.0743,
58632,349,-56.2450,90494.39,0.11553,75.50,0.067569,0.0717,
58800,350,-67.8883,110255.07,0.07628,68.75,0.071846,0.0690,
58968,351,-77.3912,151405.99,0.02986,72.75,0.072575,0.0663,
59136,352,-57.2456,92806.37,0.04959,57.00,0.081555,0.0637,
59304,353,-58.5265,108921.10,0.08424,67.00,0.047916,0.0610,
59472,354,-53.3488,91242.48,0.08111,62.25,0.047903,0.0584,
59640,355,-59.0189,89936.82,0.08294,65.00,0.066116,0.0557,
59808,356,-59.9709,99818.67,0.09477,73.25,0.066834,0.0530,
59976,357,-63.8404,114231.11,0.10601,86.50,0.084751,0.0504,
60000,357,,,,,,,-73.8780
60144,358,-85.1493,150846.95,0.09069,90.75,0.055084,0.0500,
60312,359,-52.8452,88958.17,0.08077,65.00,0.055428,0.0500,
60480,360,-51.9696,84804.16,0.05773,60.25,0.047570,0.0500,
60648,361,-58.2546,96164.99,0.08565,76.75,0.091912,0.0500,
60816,362,-52.3493,87224.86,0.06913,55.25,0.076044,0.0500,
60984,363,-79.7274,170530.27,0.02860,77.75,0.068604,0.0500,
61152,364,-59.2686,113411.47,0.06795,72.00,0.066139,0.0500,
61320,365,-53.8200,94095.14,0.12029,75.50,0.072246,0.0500,
61488,366,-71.1145,126685.78,0.07880,79.00,0.062806,0.0500,
61656,367,-48.2073,80211.29,0.05483,51.25,0.061731,0.0500,
61824,368,-77.0269,151376.91,0.02758,70.50,0.071101,0.0500,
61992,369,-56.0205,77017.78,0.15966,84.75,0.062787,0.0500,
62160,370,-70.4939,108160.25,0.13166,91.25,0.070106,0.0500,
62328,371,-65.9727,117929.27,0.05130,65.00,0.069111,0.0500,
62496,372,-48.6286,86671.01,0.06873,64.25,0.060107,0.0500,
62664,373,-83.5169,169067.78,0.06606,90.75,0.051495,0.0500,
62832,374,-52.1829,82070.86,0.10726,76.75,0.060261,0.0500,
63000,375,-52.8537,78859.90,0.09052,62.25,0.055833,0.0500,
63168,376,-68.3580,113168.82,0.06989,71.00,0.089239,0.0500,
63336,377,-53.6065,86658.15,0.10921,69.75,0.044876,0.0500,
63504,378,-50.7546,83928.97,0.08679,68.25,0.037572,0.0500,
63672,379,-53.7193,83286.25,0.05629,56.50,0.096522,0.0500,
63840,380,-85.4011,160998.96,0.03804,80.00,0.076020,0.0500,
