step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
5040,30,-100.9002,191510.52,0.01826,85.75,0.021253,0.9202,
5208,31,-98.9711,196593.39,0.03495,95.50,0.019350,0.9175,
5376,32,-81.3997,172604.97,0.02498,89.25,0.019730,0.9149,
5544,33,-86.7014,170432.29,0.04030,94.75,0.032687,0.9122,
5712,34,-80.0963,162618.76,0.02538,82.50,0.021018,0.9096,
5880,35,-77.6036,161225.99,0.03533,84.50,0.022722,0.9069,
6048,36,-98.6363,180963.24,0.03459,88.00,0.024979,0.9042,
6216,37,-77.9237,157559.51,0.02375,82.25,0.024820,0.9016,
6384,38,-99.5074,174330.70,0.03149,82.50,0.025521,0.8989,
6552,39,-83.8486,166405.51,0.02285,87.00,0.025057,0.8963,
6720,40,-92.6379,185732.80,0.02180,86.25,0.031311,0.8936,
6888,41,-79.9716,168962.72,0.02046,84.75,0.031908,0.8909,
7056,42,-81.0135,167503.99,0.02556,84.50,0.031954,0.8883,
7224,43,-83.2932,166100.61,0.03541,88.75,0.043536,0.8856,
7392,44,-80.0326,164705.57,0.02308,84.25,0.023598,0.8830,
7560,45,-101.9158,194422.49,0.01462,86.75,0.039025,0.8803,
7728,46,-79.7802,171169.47,0.02804,88.50,0.022167,0.8776,
7896,47,-78.8498,165562.32,0.01376,81.50,0.028705,0.8750,
8064,48,-83.9950,161842.23,0.02196,82.25,0.026660,0.8723,
8232,49,-79.3410,164215.84,0.03150,88.00,0.026591,0.8697,
8400,50,-77.6380,156967.79,0.03528,84.00,0.029113,0.8670,
8568,51,-78.4240,159074.95,0.04199,85.00,0.025394,0.8643,
8736,52,-104.9534,183306.38,0.04487,91.75,0.031177,0.8617,
8904,53,-100.6961,190272.96,0.02880,87.75,0.037372,0.8590,
9072,54,-77.2118,163078.00,0.01378,79.50,0.043663,0.8564,
9240,55,-78.6652,164271.05,0.02505,86.25,0.040191,0.8537,
9408,56,-100.7441,191365.57,0.01740,87.75,0.034392,0.8510,
9576,57,-78.5112,160119.97,0.03579,88.00,0.031357,0.8484,
9744,58,-102.9567,189048.24,0.02527,88.75,0.043822,0.8457,
9912,59,-77.7805,162395.02,0.01685,79.25,0.030602,0.8431,
10000,59,,,,,,,-75.1053
10080,60,-72.9886,150237.34,0.02612,79.25,0.042897,0.8404,
10248,61,-75.7716,155234.89,0.02555,80.75,0.028645,0.8377,
10416,62,-75.0909,152397.02,0.04258,87.25,0.036688,0.8351,
10584,63,-78.2527,166945.07,0.02957,86.25,0.048553,0.8324,
10752,64,-78.3549,159767.17,0.03074,85.00,0.041051,0.8298,
10920,65,-78.8788,159229.17,0.03773,86.25,0.035912,0.8271,
11088,66,-99.8381,189329.29,0.01959,85.00,0.051938,0.8244,
11256,67,-102.2330,203216.02,0.01812,91.50,0.034046,0.8218,
11424,68,-79.3238,164736.41,0.03612,87.75,0.028779,0.8191,
11592,69,-75.0946,157358.74,0.04110,85.00,0.039559,0.8165,
11760,70,-75.8847,157357.73,0.02448,78.00,0.050354,0.8138,
11928,71,-86.8481,158251.10,0.04307,90.50,0.040180,0.8111,
12096,72,-82.5245,161536.41,0.02679,83.75,0.034226,0.8085,
12264,73,-99.1925,187499.55,0.01729,84.25,0.045990,0.8058,
12432,74,-75.6301,156058.62,0.04228,89.00,0.058686,0.8032,
12600,75,-80.4816,154638.84,0.01890,78.00,0.044946,0.8005,
12768,76,-94.9417,184894.74,0.04540,90.00,0.031902,0.7978,
12936,77,-78.1096,161583.78,0.01787,82.25,0.035622,0.7952,
13104,78,-77.4404,162922.87,0.01713,82.50,0.041464,0.7925,
13272,79,-73.9209,147113.29,0.03706,79.25,0.039416,0.7899,
13440,80,-76.4177,159030.81,0.03651,85.00,0.039954,0.7872,
13608,81,-81.4434,157310.85,0.05651,89.75,0.049690,0.7845,
13776,82,-98.0665,183903.01,0.04023,88.75,0.060220,0.7819,
13944,83,-81.2376,157941.80,0.03906,85.25,0.047438,0.7792,
14112,84,-77.4537,161396.50,0.02790,85.00,0.028761,0.7766,
14280,85,-73.3955,147316.92,0.04212,83.25,0.047440,0.7739,
14448,86,-73.4473,146699.32,0.04559,79.75,0.043688,0.7712,
14616,87,-77.5359,156805.02,0.02823,78.50,0.046692,0.7686,
14784,88,-73.0528,145416.99,0.05828,85.25,0.028295,0.7659,
14952,89,-79.2213,164589.16,0.04394,91.00,0.036580,0.7633,
15000,89,,,,,,,-76.6495
15120,90,-77.2234,153145.63,0.03878,84.00,0.052722,0.7606,
15288,91,-80.5437,149678.64,0.05031,88.25,0.036050,0.7579,
15456,92,-75.6513,147363.40,0.03738,83.75,0.041074,0.7553,
15624,93,-74.4844,151700.59,0.04449,81.00,0.033848,0.7526,
15792,94,-75.5625,148243.72,0.04870,85.75,0.028421,0.7500,
15960,95,-97.0850,184534.59,0.02951,85.00,0.039375,0.7473,
16128,96,-72.0698,149481.17,0.02408,76.75,0.035326,0.7446,
16296,97,-74.0403,149236.08,0.01659,74.25,0.072783,0.7420,
16464,98,-73.7296,153018.62,0.03359,81.50,0.052112,0.7393,
16632,99,-75.8836,143474.09,0.04418,83.25,0.042293,0.7367,
16800,100,-73.6574,140810.48,0.05885,86.50,0.056696,0.7340,
16968,101,-95.2727,184907.30,0.01604,83.00,0.034625,0.7313,
17136,102,-96.5787,184758.06,0.02627,87.00,0.045899,0.7287,
17304,103,-76.2665,152099.85,0.03397,80.50,0.038149,0.7260,
17472,104,-75.4703,142004.98,0.06635,91.25,0.065860,0.7234,
17640,105,-80.1957,154547.24,0.03890,85.25,0.038234,0.7207,
17808,106,-98.8879,175176.52,0.03780,87.00,0.048846,0.7180,
17976,107,-95.2264,174481.42,0.03383,81.75,0.044427,0.7154,
18144,108,-75.3919,148532.56,0.04580,85.75,0.048022,0.7127,
18312,109,-72.6147,136803.49,0.04349,75.50,0.037107,0.7101,
18480,110,-75.1900,149654.44,0.02080,76.25,0.029661,0.7074,
18648,111,-77.1782,157267.56,0.03810,86.25,0.038801,0.7047,
18816,112,-74.1815,134641.82,0.03053,72.50,0.041620,0.7021,
18984,113,-74.3745,148259.61,0.03218,79.75,0.050991,0.6994,
19152,114,-95.3715,184080.40,0.05002,93.00,0.035451,0.6968,
19320,115,-94.1361,186230.42,0.03521,89.25,0.044273,0.6941,
19488,116,-102.0787,186785.32,0.05505,96.50,0.030400,0.6914,
19656,117,-70.3699,138802.43,0.01838,69.50,0.050810,0.6888,
19824,118,-81.4332,147659.18,0.03770,80.50,0.076237,0.6861,
19992,119,-97.6391,177635.65,0.03681,84.50,0.063943,0.6835,
20000,119,,,,,,,-77.4199
